symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,77459.2,4152137794.9516,0.4627,bullish,bearish,bearish,range,discount,equilibrium,58.34449995423974,0.06375419619546607,C,0.1387541961954665,77459.2,76923.0,77533.6,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,0.4749999999999994,C,7.206989247310943,77459.2,77533.6,76923.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
ETHUSDT,2389.68,2843276622.9687,-0.5307000000000001,bullish,bearish,range,bearish,discount,discount,52.39897265663659,3.112349563546471,C,0.18082191780822385,2389.68,2367.78,2393.64,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-1.0434723542617528,C,5.530303030302887,2389.68,2393.64,2367.78,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish
SOLUSDT,100.33,763450970.849,1.2716,range,bearish,bullish,bullish,equilibrium,equilibrium,58.914582799648876,-0.3787057211346507,C,0.5681818181818211,100.33,99.89,100.58,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,0.9881124606835193,C,1.759999999999991,100.33,100.58,99.89,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
XRPUSDT,1.3588,406571663.2427,1.5168,bearish,range,bullish,range,discount,equilibrium,59.892397356134914,-1.7205204151692328,C,0.3608247422680343,1.3588,1.3394,1.3658,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 4H discount,2.940083413991359,C,2.771428571428625,1.3588,1.3658,1.3394,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse
XAUUSDT,4416.13,264553286.2764,2.5038,bullish,bullish,bullish,bullish,discount,premium,75.81654263625643,16.838638772133475,B+,0.1696335078533885,4416.13,4387.48,4420.99,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.58099473571992,C,,4416.13,4398.33,4387.48,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
AKEUSDT,0.015157,256432411.1077,71.47200000000001,bullish,bullish,bullish,range,discount,discount,46.30154604444752,13.763589166335032,B+,5.877934272300478,0.015157,0.014944,0.016409,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-15.966283038137814,C,0.17012779552715632,0.015157,0.016409,0.014944,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
ZECUSDT,820.79,222325874.6428,-0.7856,range,bearish,bullish,bullish,equilibrium,equilibrium,59.10623600507669,0.36775042740473385,C,0.42895442359250385,820.79,813.33,823.99,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,1.3450460038121728,C,2.3312499999999425,820.79,823.99,813.33,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
HYPEUSDT,81.83,213481369.473,-0.8241,range,bearish,bullish,range,equilibrium,discount,55.536646505417,-1.302466534268064,C,0.3157894736842263,81.83,81.45,81.95,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish,3.8067439920477097,C,3.166666666666509,81.83,81.95,81.45,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
SOXLUSDT,105.97,170074883.208,1.6594000000000002,bearish,bearish,range,range,discount,discount,51.19709748374092,-7.238626280381697,C,0.7941176470588414,105.97,105.29,106.51,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,8.651515331818693,B,1.259259259259231,105.97,106.51,105.29,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
ENAUSDT,0.1507,115332197.7968,-3.5452999999999997,range,bullish,bearish,bullish,discount,discount,55.78935916750676,5.824248312355248,C,0.5744680851063888,0.1507,0.14788,0.15232,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-4.684479032010418,C,1.740740740740723,0.1507,0.15232,0.14788,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m reverse
DOGEUSDT,0.08246,112693586.8322,1.9159,range,bearish,bullish,bullish,discount,premium,64.40214208245284,0.810985244675557,C,0.09022556390976996,0.08246,0.08113,0.08258,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,1.095759680765787,C,11.083333333333883,0.08246,0.08258,0.08113,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
UNIUSDT,5.769,112075142.0238,-2.0376,bullish,bullish,range,bearish,premium,equilibrium,44.98996572131054,7.292080946876614,B,0.7722772277227753,5.769,5.668,5.847,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.460324485974374,C,1.2948717948717898,5.769,5.847,5.668,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SNDKUSDT,1544.27,102964774.9822,0.5309999999999999,bullish,range,range,bearish,premium,equilibrium,50.97714999302191,3.05203679585924,C,0.5469613259668494,1544.27,1538.84,1547.24,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse,-2.541641701824778,C,1.828282828282833,1544.27,1547.24,1538.84,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish | 4H premium
ARBUSDT,0.12724,92268943.1388,15.8306,bullish,bullish,bullish,bullish,premium,premium,66.8768813807748,13.06745934421682,B+,0.2814371257485019,0.12719,0.12218,0.1286,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.963977781531685,C,,0.12719,0.12484,0.12218,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
