symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
BTCUSDT,77100.1,4253050315.6193,-0.1154,bullish,bearish,bearish,bearish,discount,discount,47.03441762344406,2.2889570370369565,C,2.2870370370369564,77086.7,76967.9,77358.4,2,1,True,False,False,bullish,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.6146730364372324,C,0.43724696356276843,77086.7,77358.4,76967.9,1,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
ETHUSDT,2384.6,2873612805.3551,-0.9051,bullish,bearish,range,range,discount,discount,47.82513428822861,4.910134612693383,C,1.2577833125778617,2384.6,2376.57,2394.7,0,1,False,False,False,bullish,False,1D bullish | 4H reverse | 4H discount,-3.6155591949340002,C,0.795049504950477,2384.6,2394.7,2376.57,1,0,False,False,False,bullish,False,1D reverse | 4H bearish
SOLUSDT,99.78,792733664.401,0.231,range,bearish,bullish,bullish,discount,discount,53.29382943646593,2.1664569811778174,C,1.0606060606060703,99.78,99.12,100.48,0,0,False,False,False,bearish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.6686919365711184,C,0.9428571428571342,99.78,100.48,99.12,1,1,False,False,False,bearish,False,4H bearish | 1H reverse | 15m reverse
XRPUSDT,1.3463,404808814.794,0.39509999999999995,bearish,range,bullish,bullish,discount,equilibrium,51.87163068883627,-0.3155800156860158,C,1.687499999999951,1.3463,1.3415,1.3544,0,0,False,False,False,bearish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,0.33147257690664356,C,0.5925925925926099,1.3463,1.3544,1.3415,1,1,False,False,False,bearish,True,1D bearish | 1H reverse | 15m reverse
XAUUSDT,4392.35,279089242.4344,1.4007,bullish,bearish,bullish,range,discount,equilibrium,57.19857688968173,6.6789150544276215,C,1.020477815699483,4392.35,4386.49,4398.33,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-8.1219096509038,C,0.9799331103680619,4392.35,4398.33,4386.49,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H reverse
AKEUSDT,0.015262,247329715.5678,71.257,bullish,bullish,bullish,range,discount,discount,46.3997038414122,18.75731051922035,B+,5.46685082872929,0.015262,0.0149,0.017241,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 4H discount,-18.059768813776117,C,0.18292066700353687,0.015262,0.017241,0.0149,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse
ZECUSDT,810.46,221524283.28,-1.8627999999999998,range,bearish,range,range,equilibrium,discount,46.803284825938476,-2.034391463954317,C,5.192857142856792,810.46,809.06,817.73,0,0,False,False,False,bearish,False,4H reverse,6.4033007506261646,C,0.19257221458048066,810.46,817.73,809.06,1,3,False,False,False,bearish,False,4H bearish
HYPEUSDT,81.66,215605845.7673,-1.1734,range,bearish,range,bullish,equilibrium,discount,52.83065729402392,-2.709424742506558,C,0.6417910447761279,81.66,80.99,82.09,0,1,False,False,False,bullish,False,4H reverse | 15m bullish,4.626283747601015,C,1.5581395348837002,81.66,82.09,80.99,1,0,False,False,False,bullish,False,4H bearish | 15m reverse
SOXLUSDT,105.58,172838901.2962,0.37989999999999996,bearish,bearish,range,bearish,discount,discount,46.662407473844546,-9.853963401231558,C,,105.58,105.75,106.72,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,13.769076598768441,B+,3.991228070175434,105.58,106.72,101.03,3,2,False,True,False,bullish,True,1D bearish | 4H bearish | 15m bearish
ENAUSDT,0.14961,118288872.7263,-5.2778,range,bullish,bearish,bullish,discount,discount,54.09666748756382,11.254177557222759,B,4.24912280701756,0.14959,0.14674,0.1617,5,5,False,True,True,bullish,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-4.420822442777241,C,,0.14959,0.14921,0.14674,0,0,False,False,False,bullish,False,4H reverse | 1H bearish | 15m reverse
