symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,long_score_base,short_score_base
BTCUSDT,78594.3,2963045236.0437,-1.5399,range,bearish,bearish,range,equilibrium,discount,36.24969115954177,-1.8360985245648167,C,10.667071688942444,78594.3,78512.0,79472.2,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,8.682235590367455,B,0.0937464403690664,78594.3,79472.2,78512.0,3,1,False,False,True,bearish,False,0.0,False,4H bearish | 1H bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.00012687151341728153,0.0001271565755356363,0.00012593506788505238,2.7502061627183987,-0.00020616271839883166,1.25,0.0,3,0,-4.586304687283215,8.682441753085854
ETHUSDT,2472.54,1762063741.8044,-1.4829,range,bullish,bearish,bearish,equilibrium,discount,36.352450476163376,2.341419770588548,C,,2472.54,2476.52,2487.49,0,2,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,5.888925949307672,C,0.5585284280936462,2472.54,2487.49,2464.19,5,5,False,True,True,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.016841296764413816,-0.09723358578636043,-0.16577634024025345,-0.13198887531273912,2.131988875312739,0.0,2.0,0,3,2.473408645901287,3.756937073994933
SOLUSDT,103.04,635201452.972,-2.2666,bullish,range,range,range,equilibrium,discount,41.7057381297002,9.719527575815023,B,1.5454545454544044,103.04,102.82,103.38,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-6.85968502056418,C,0.6470588235294708,103.04,103.38,102.82,0,0,False,False,False,bullish,False,0.0,False,1D reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.017641121046418906,0.14235271881830602,-0.22142458168848966,0.7529084372271347,-0.002908437227134783,0.0,0.0,2,1,8.96661913858789,-6.856776583337045
ZECUSDT,1129.77,420199645.1118,-6.5763,bullish,bullish,bearish,range,premium,equilibrium,45.13001186580371,6.224235251106565,C,0.5555555555555556,1129.77,1120.86,1134.72,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.419915150528766,C,1.8,1129.77,1134.72,1120.86,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.3365400834782095,0.7006042979464722,-1.056002598655692,0.9442974230398873,-0.19429742303988728,0.0,0.0,2,1,5.279937828066678,-6.225617727488879
XRPUSDT,1.3897,414887276.659,-1.6139,bearish,bearish,bullish,bearish,equilibrium,discount,42.3619479456609,-3.788287762045875,C,3.166666666666744,1.3897,1.3873,1.3973,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,7.748421328955484,B,0.3157894736842028,1.3897,1.3973,1.3873,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.03501801252849823,0.054931640625,0.08858282726439404,3.589540191341423,-0.0895401913414231,2.0,0.0,3,0,-7.377827953387298,7.837961520296907
HYPEUSDT,84.15,217676213.8972,-2.9635,bullish,bearish,range,range,equilibrium,discount,39.541365817279456,4.097196278794655,C,3.333333333333321,84.15,83.76,85.45,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-0.3019474987683042,C,0.3000000000000011,84.15,85.45,83.76,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.040763213252381636,-0.016301886621827855,-0.379058948021771,-0.18792811121851977,1.4379281112185198,0.0,1.25,0,3,4.285124390013175,-1.739875609986824
WLDUSDT,0.4702,172571747.8456,10.5832,bullish,bullish,bullish,range,premium,premium,43.26214567387187,13.683388911032004,B+,8.63414634146344,0.4702,0.4661,0.5056,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.427993943786252,C,0.1158192090395476,0.4702,0.5056,0.4661,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.9406766906508768,1.0183227774265502,-2.8969437929930453,0.7886010319289012,-0.038601031928901186,0.0,0.0,2,1,12.894787879103102,-12.389392911857351
DOGEUSDT,0.08969,162558241.4796,-0.6534,bullish,bullish,bullish,bearish,premium,discount,42.37444631925192,12.275164202395839,B+,1.4054054054053506,0.08969,0.08932,0.09021,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.389413141432707,C,0.7115384615384892,0.08969,0.09021,0.08932,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.13441750425680077,0.26698521205357206,-0.5094204706842409,0.7853551999808379,-0.03535519998083786,0.0,0.0,2,1,11.489809002415,-12.354057941451869
SUIUSDT,0.8185,134449556.775,1.7149,bullish,bullish,bullish,bearish,premium,equilibrium,46.88423890202944,11.80792274084849,B+,1.6153846153846023,0.8185,0.8107,0.8311,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.87064300651943,C,0.6190476190476241,0.8185,0.8311,0.8107,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.03535542327547381,0.7930298076812115,-0.1913814974241479,1.1411143755154685,-0.3911143755154684,0.0,0.0,2,1,10.66680836533302,-12.479528631003962
PUMPFUNUSDT,0.004296,114709572.7057,4.5565,bearish,range,bearish,bearish,equilibrium,equilibrium,40.10967075692776,-11.214708584013628,C,,0.004295,0.004324,0.004344,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,13.962388313625226,B+,4.489795918367399,0.004295,0.004344,0.004075,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.48804969144295995,0.7787233753903555,-3.5635963986815793,0.3114515511805722,0.4385484488194278,0.0,0.0,2,1,-11.526160135194202,13.5238398648058
