symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_score_base,short_score_base
BTCUSDT,78870.0,2880673763.5302,-0.9352,range,range,range,range,equilibrium,discount,41.84600208289541,4.701640697460028,C,2.967964514539253,78870.0,78667.1,79472.2,0,1,False,False,False,bullish,False,0.0,False,,0.9708503309070408,C,0.3369312520757143,78870.0,79472.2,78667.1,1,0,False,False,False,bullish,False,0.0,False,,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.0,-0.00012677340142097648,-0.00012613712619957695,-0.00012144795527557761,0.00012144795527557761,4.701762145415303,0.9707288829517652
ETHUSDT,2483.94,1770263175.5684,-0.5856,range,bullish,range,range,premium,discount,44.37486052683727,7.009643249824461,C,3.325842696629305,2483.64,2476.52,2507.32,0,1,False,False,False,bullish,False,0.0,False,4H bullish,-2.71053730582733,C,0.3006756756756674,2483.64,2507.32,2476.52,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.048953805404938766,0.1342222224822165,0.13156950200932105,0.16042811566372883,-0.16042811566372883,6.849215134160732,-2.5501091901636013
SOLUSDT,103.23,643069153.459,-1.7045,bullish,range,range,range,equilibrium,discount,41.67843847226115,9.618650795878846,B,2.0655737704917905,103.23,102.62,104.49,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-7.14734389887619,C,0.4841269841269872,103.23,104.49,102.62,0,0,False,False,False,bullish,False,0.0,False,1D reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.11567930534334137,0.25519833923394186,-0.22564163167863027,0.12977395419511623,-0.12977395419511623,9.48887684168373,-7.017569944681074
ZECUSDT,1133.51,427872263.3685,-5.1058,bullish,bullish,bearish,range,premium,equilibrium,43.90742458153412,8.172953682197722,B,2.766839378238356,1133.51,1121.93,1165.55,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-8.339639775427665,C,0.3614232209737809,1133.51,1165.55,1121.93,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.29111557075630623,0.7175137204295523,0.20675979892246232,0.678588650180405,-0.678588650180405,7.494365032017316,-7.66105112524726
XRPUSDT,1.3932,412747898.4556,-0.9033,bearish,bearish,range,bullish,equilibrium,discount,45.81626440932895,-7.1795354877710365,C,2.5686274509803613,1.3932,1.3881,1.4063,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish,8.155023812402337,B,0.3893129770992413,1.3932,1.4063,1.3881,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.0905024558798817,0.2424851790851057,0.08609110524626651,0.2305631129727536,-0.2305631129727536,-7.41009860074379,8.38558692537509
HYPEUSDT,83.99,219041840.587,-2.7436,bullish,bearish,bearish,range,equilibrium,discount,32.89565160508418,0.23533204262228707,C,6.347826086956839,83.99,83.76,85.45,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,0.19462386806423032,C,0.1575342465753346,83.99,85.45,83.76,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.14983851437414542,0.0482648524547824,-0.8819986243101985,-0.2258787894333043,0.2258787894333043,0.4612108320555914,-0.031254921369074
WLDUSDT,0.4736,165650274.1954,14.2547,bullish,bullish,bullish,bearish,premium,premium,44.2661587623836,6.998180410016791,B,,0.4736,0.475,0.5056,0,2,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.857201682743345,C,1.015625,0.4736,0.5056,0.4411,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-1.067287156491914,-1.2999494332595063,-3.0483163824483572,-2.639496453619933,2.639496453619933,9.637676863636724,-8.496698136363278
DOGEUSDT,0.08987,158159874.8335,0.4921,bullish,bullish,bullish,bearish,premium,discount,41.43352396428145,12.790908581215696,B+,4.444444444444427,0.08987,0.08951,0.09147,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.556631531128925,C,0.2250000000000008,0.08987,0.09147,0.08951,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.05897329391580941,0.23531732993943288,-0.9529802982914171,-0.2887299438276907,0.2887299438276907,13.079638525043386,-12.845361474956617
SUIUSDT,0.8224,130564338.996,3.4092,bullish,bullish,range,range,premium,premium,48.56790185710228,9.654260760461042,B+,2.262295081967221,0.8224,0.8163,0.8362,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-8.78227703346961,C,0.4420289855072448,0.8224,0.8362,0.8163,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.7289473368511712,0.32946914304471386,-0.25725495033896983,-0.4043641512646623,0.4043641512646623,10.058624911725705,-9.186641184734272
PUMPFUNUSDT,0.004344,117096063.9699,7.900600000000001,bearish,range,bullish,range,equilibrium,premium,43.43725284151462,-2.6110699688953556,C,10.35,0.004344,0.004324,0.004551,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish,4.162522164047437,C,0.0966183574879226,0.004344,0.004551,0.004324,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.23393798986987013,0.03558673352234143,-0.4436419964667482,-0.3134868877274348,0.3134868877274348,-2.2975830811679208,3.849035276320002
