symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,76716.5,2108405749.5658,-0.7123,bearish,bearish,bearish,bearish,discount,discount,41.55552367768656,-11.750396629590472,C,0.8182923862806846,76716.5,76305.4,77052.9,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.067174134908253,B+,1.2220570749108588,76716.5,77052.9,76305.4,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0,0.0,0.00012939690688940075,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.7500517587627558,-5.17587627557603e-05,0.0,0.0,1,0,0.05947384524855881,-0.13942628485228425,-1.3542074191490228,0.6516775486245273,-0.034412857981415426,False,-13.152125936977756,13.101638751652423
ETHUSDT,2479.7,1910842386.8406,-1.8156,bullish,bearish,bearish,bearish,discount,discount,42.83030613913864,1.054439867677341,C,0.6595002905287557,2479.42,2462.21,2490.77,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.2470441249161692,C,1.516299559471381,2479.42,2490.77,2462.21,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08051088334080081,0.11831641773687451,-0.3891382685028977,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.1430720356957099,0.1430720356957099,0.0,0.0,1,2,0.2380328610121163,0.5164526783731693,-2.2723276225030564,1.5005216663003325,0.7501825832051163,True,-0.3030097629272816,0.3537895060153429
LSKUSDT,0.83855,560942427.3151,32.5232,bullish,bullish,bearish,range,discount,discount,46.486219741680976,10.271329789340356,B,1.297653378569409,0.83855,0.6617,1.06804,1,3,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-12.230122687386142,C,0.7706218135866486,0.83855,1.06804,0.6617,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,17.30393205569023,20.349756170982825,-15.257636248151673,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,-1.2408332359319485,-0.4421858767431508,-1.4129812340771708,0.24910909499036693,-0.17531181675337157,False,9.42222069434999,-11.454810870632771
SOLUSDT,99.45,454943802.46,-2.597,range,bearish,bearish,bearish,discount,discount,38.62257507417596,-6.404690641486615,C,0.7818181818181724,99.45,98.9,99.88,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.25796317631663,B,1.2790697674418758,99.45,99.88,98.9,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.08641578996442245,0.028635268911947342,-1.103197284329549,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.4828536897840774,0.4828536897840774,0.0,0.0,1,2,0.37356482928503354,-0.4874415957477951,-3.118411592732784,0.5581617652132489,-0.06714338217536286,False,-6.479998716915787,7.8422528687079165
ZECUSDT,1063.5,350275128.192,-6.1741,bullish,bearish,bearish,bearish,discount,discount,35.57747320395528,-1.4738032206603235,C,0.2712744706352366,1062.97,1037.94,1069.76,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.288523895458021,C,3.686303387334331,1062.97,1069.76,1037.94,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2521106516164551,0.6771630820233909,-2.17655471425533,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.32333679202472965,0.32333679202472965,0.0,0.0,2,1,-0.2884921083001868,-1.1188714175196846,-1.436502929206418,0.38549538045519544,-0.12757661684068158,False,-1.5359618090907894,2.092763720273973
HYPEUSDT,77.87,245031656.7841,-2.04,bearish,bearish,bullish,bullish,discount,discount,50.59095405329799,-1.038700950165598,C,1.6907216494845387,77.87,76.9,79.51,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.4420592638820415,C,,77.87,77.7,76.9,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.0794811181462185,0.4671115336700282,-0.19366431194460798,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.2371041461748516,-0.2371041461748516,0.0,0.0,2,1,-0.1337653956064222,-0.19976514120202404,-1.1594909924169228,0.602784375566336,-0.051525468551782375,False,-1.8785894719067855,3.730688878608676
XRPUSDT,1.3433,212594026.0184,-1.7645000000000002,bearish,range,bullish,range,discount,discount,45.75461509217931,1.0710621452201137,C,0.6804123711340343,1.3433,1.3336,1.3499,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 4H discount,5.609087696524078,C,1.4696969696969402,1.3433,1.3499,1.3336,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse,-0.22932253280029125,0.020039551045414328,-0.3240919486607652,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.2712963194124015,0.2712963194124015,0.0,0.0,1,2,0.8566131863382287,1.326146480582313,2.2523413680493265,2.8559256708980696,1.7120739848143245,True,-1.5135672062655543,3.625717392297352
SOXLUSDT,111.65,77371379.1331,-8.3901,bearish,bearish,bearish,bearish,discount,discount,14.420038194606178,-12.832481900400623,C,,111.69,115.47,116.0,2,2,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,22.678312815599185,B+,0.0812064965197202,111.69,116.0,111.34,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.6813280332897973,-2.541684433081326,-4.232797664503695,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-3.0,6.0,0.0,2.75,0,3,2.5398707443582857,3.5559475756101966,9.07176458537342,2.1620859643354313,4.141674183815519,True,-11.994567864736055,12.536638631783669
DOGEUSDT,0.08261,62953810.6744,-2.78,bullish,range,bearish,bearish,discount,discount,40.83606443447259,4.452285423003316,C,0.2820512820512784,0.08261,0.08183,0.08283,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-2.417951132628718,C,3.545454545454591,0.08261,0.08283,0.08183,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.012007773001876387,0.228514622221887,-0.9498541677596783,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.25997866066086556,0.25997866066086556,0.0,0.0,1,2,-0.11771647261757945,-0.2777403287569702,0.21911518963899645,0.6856039921576694,-0.022538602744815707,False,4.026660091506511,-2.655391190544768
CVCUSDT,0.03188,62604505.6009,29.197,bullish,bullish,bearish,range,equilibrium,equilibrium,41.77505359995181,5.993328215239983,C,2.4474708171206245,0.03188,0.02931,0.03817,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H reverse,-11.246997401563814,C,0.4085850556438788,0.03188,0.03817,0.02931,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,1.829102749574707,4.862524299813531,-9.541589390944495,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,-1.2023428020483617,-4.640922375005008,-13.223600968312265,-1.247784837958382,-0.6992246932854337,False,6.6411130531983655,-9.94777270827838
