symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
AKEUSDT,0.015949,253291477.9668,85.6388,bullish,bullish,bullish,range,discount,discount,48.69343339615233,18.632918250593356,B+,1.2214700193423618,0.015978,0.014944,0.017241,0,3,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 4H discount,-17.969866099707048,C,0.8186856690419622,0.015978,0.017241,0.014944,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse
XAUUSDT,4413.13,274016362.4999,2.3,bullish,bullish,bullish,bullish,discount,premium,74.75275568449914,18.323219760543793,B+,0.08810916179337895,4413.13,4387.48,4415.39,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.034889401249593,C,,4413.13,4398.33,4387.48,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
CLUSDT,91.06,77544515.9439,-0.9248,bullish,bullish,bullish,bullish,premium,premium,63.75082732265922,16.570860435730154,B+,3.016393442622959,91.06,90.45,92.9,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.909219564269847,C,,91.06,90.71,90.45,2,0,True,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XAUTUSDT,4402.3,45791188.0039,2.18,bullish,bullish,bullish,bullish,discount,premium,75.48028944531329,16.408608728519354,B+,0.05829596412556822,4402.3,4380.0,4403.6,2,1,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.87168723560622,C,,4402.3,4388.1,4380.0,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
CHIPUSDT,0.04303,11239331.975,-0.5094,bullish,bullish,bullish,bullish,premium,equilibrium,59.18509808651956,15.43335872838213,B+,2.1149425287356354,0.04303,0.04129,0.04671,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.22782380035351,C,,0.04303,0.04281,0.04129,2,2,True,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUBARAKUSDT,0.027529,11513661.0429,29.9892,bullish,bullish,bullish,range,premium,premium,48.00235770378412,13.874485375947767,B+,6.296666666666626,0.027529,0.027229,0.029418,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-14.266700436651492,C,0.15881418740074216,0.027529,0.029418,0.027229,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
NEARUSDT,1.868,38719505.5668,2.0196,bullish,bullish,range,range,discount,discount,49.70429072347197,13.789091921159267,B+,0.9999999999999889,1.868,1.848,1.888,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 4H discount,-14.04374807884071,C,1.000000000000011,1.868,1.888,1.848,0,1,False,False,False,bearish,False,1D reverse | 4H reverse
FILUSDT,0.826,19467668.2438,8.495800000000001,bullish,bullish,bullish,bullish,premium,premium,68.38142665848744,13.648020192224244,B+,0.23229461756374212,0.826,0.7907,0.8342,3,1,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.234274425339501,C,,0.826,0.8062,0.7907,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ICPUSDT,2.474,9660579.6396,1.6837000000000002,bullish,bullish,range,bullish,equilibrium,equilibrium,52.10935676902719,13.646047396482135,B+,2.2653061224489575,2.474,2.425,2.585,3,0,False,True,False,bearish,True,1D bullish | 4H bullish | 15m bullish,-13.767738725966824,C,,2.474,2.469,2.425,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse
BTWUSDT,0.47473,28190861.6938,11.6744,bullish,bullish,range,bearish,discount,discount,43.72340239128433,13.491416601099367,B+,1.411373260738054,0.47473,0.4582,0.49806,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-14.086426869668696,C,0.7085297899699947,0.47473,0.49806,0.4582,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish
WIFUSDT,0.2006,7413981.7048,4.6499,bullish,range,bullish,bullish,discount,premium,60.091005058208104,13.320105867159068,B+,0.3421052631578938,0.2006,0.1968,0.2019,3,1,False,True,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.731959395998828,C,,0.2006,0.1994,0.1968,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
MNTUSDT,0.561,5468050.2214,4.7565,bullish,bullish,bullish,bullish,premium,premium,55.76529668274743,12.996432997879621,B+,1.2999999999999667,0.561,0.559,0.5636,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.086936232889558,C,0.7692307692307889,0.561,0.5636,0.559,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SEIUSDT,0.04914,9428148.6635,6.5278,bullish,bullish,bullish,bullish,premium,premium,55.56978008467846,12.00370499498249,B+,0.1639344262294998,0.04914,0.04853,0.04924,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.91022943124701,C,6.100000000000312,0.04914,0.04924,0.04853,2,1,False,False,True,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
0GUSDT,0.1811,5473569.318,-2.1727,bullish,bullish,range,bearish,discount,discount,42.374436617926094,11.710768248966984,B+,,0.1811,0.1812,0.1856,2,0,True,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-10.450707306588567,C,0.6444444444444509,0.1811,0.1856,0.1782,3,3,False,True,False,bearish,False,1D reverse | 4H reverse | 15m bearish
LITUSDT,3.892,34718975.8239,12.0461,bullish,bullish,bullish,range,premium,premium,65.4782211523395,11.328602999794791,B+,0.2623762376237621,3.892,3.69,3.945,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-11.233773237828972,C,3.8113207547169847,3.892,3.945,3.69,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
