symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTWUSDT,0.46243,29339018.8803,2.5507,bullish,bullish,range,bullish,discount,discount,49.48644504815296,20.436978234641405,B+,63.8120649651975,0.46243,0.45812,0.73746,4,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-14.038021765358598,C,,0.46243,0.4623,0.45812,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse
BCHUSDT,251.2,9790024.584,2.2384999999999997,bullish,bullish,bullish,bullish,discount,premium,65.63062387893392,15.776958674239658,B+,0.5806451612903273,251.2,248.1,253.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.431464264828467,C,1.722222222222208,251.2,253.0,248.1,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XAUTUSDT,4429.4,47205482.3742,2.4616,bullish,bullish,bullish,bullish,discount,premium,68.02371139344537,15.71690880390723,B+,0.24731182795701606,4429.4,4410.8,4434.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.880403024049787,C,4.043478260869127,4429.4,4434.0,4410.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XAUUSDT,4444.1,258605261.2919,2.645,bullish,bullish,bullish,bullish,discount,premium,67.6122652550246,15.597543653007266,B+,0.2824887104866592,4444.1,4424.17,4449.73,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.134945057479399,C,3.5399644760218694,4444.1,4449.73,4424.17,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
LTCUSDT,50.83,15076799.704,3.5721000000000003,bullish,bullish,bullish,bullish,equilibrium,premium,71.85647082109358,15.289505484280896,B+,0.018181818181827576,50.83,50.28,50.84,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.278676333900936,C,,50.83,50.54,50.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
CLUSDT,90.64,75366849.0469,0.6444,bullish,bullish,range,bullish,premium,premium,55.637172988498506,13.250872143430476,B+,2.0000000000000124,90.64,89.51,92.9,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.624127856569537,C,,90.64,90.63,89.51,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
WLDUSDT,0.375,30247782.0963,3.359,range,bullish,bullish,bullish,discount,premium,57.21220979796772,12.21045923247275,B,2.3181818181818366,0.375,0.3728,0.3801,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.101350036689482,C,0.4313725490196044,0.375,0.3801,0.3728,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
ENAUSDT,0.15211,101249943.6247,-3.7205000000000004,range,bullish,bullish,range,discount,discount,54.02508425077274,11.511248825120708,B,1.4090909090909183,0.15211,0.15101,0.15366,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 4H discount,-10.263164664615378,C,0.7096774193548341,0.15211,0.15366,0.15101,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
NVDAUSDT,225.72,69247052.1166,3.769,bullish,bullish,range,bullish,premium,premium,52.31168197802325,11.236160515994268,B+,3.200000000000256,225.72,225.52,226.36,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.326339484005757,C,0.312499999999975,225.72,226.36,225.52,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
CHIPUSDT,0.0528,13754234.1131,14.8415,bullish,bullish,bullish,bullish,premium,premium,93.05143431859828,11.184045286019003,B+,0.028670721112076192,0.0528,0.04129,0.05313,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.394625435093076,C,,0.0528,0.04436,0.04129,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
