symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,long_score_base,short_score_base
ARBUSDT,0.1764,108292671.8687,2.9516,bullish,bullish,bullish,bullish,premium,equilibrium,73.9828180935535,19.858935456254898,B+,0.0450958286358492,0.17644,0.16757,0.17684,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.936160372380954,C,,0.17644,0.17042,0.16757,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,2.0203847304840483,3.0536431317811363,5.364410645799323,6.0,-3.0,2.75,0.0,3,0,13.858935456254896,-14.936160372380956
XANUSDT,0.021493,6849386.1225,0.9662,bullish,bullish,bullish,bullish,premium,premium,59.15334872532747,18.01831863081977,B+,0.684057971014485,0.021493,0.020803,0.021965,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.853874933415046,C,1.4618644067796778,0.021493,0.021965,0.020803,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,2.845764468222689,2.748151175949798,5.825334750085787,6.0,-3.0,2.0,0.0,3,0,12.018318630819769,-12.853874933415046
PENDLEUSDT,2.232,7116329.9187,6.4053,bullish,bullish,bullish,bullish,premium,premium,57.668088067688046,17.979067864541232,B+,0.9772727272727196,2.232,2.188,2.275,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.419990277976275,C,,2.232,2.224,2.188,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,2.3253751783208987,3.3223039369894902,0.5272317690559802,4.760892707622392,-2.010892707622392,1.25,0.0,3,0,13.21817515691884,-14.409097570353882
4USDT,0.023985,7095864.5544,9.7068,bullish,range,range,bullish,equilibrium,discount,53.66264776808792,17.475315259473202,B+,5.633237822349567,0.023985,0.023287,0.027917,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-10.71951100578857,C,,0.023985,0.023881,0.023287,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,1.585408764706786,2.9527999738156563,0.7122828315772156,4.834913132630886,-2.084913132630886,1.25,0.0,3,0,12.640402126842316,-8.634597873157684
ASTERUSDT,0.7652,22598795.0711,-2.4585,bullish,bullish,bearish,bullish,equilibrium,discount,48.62840580548677,14.947418921326793,B+,5.433734939759057,0.7652,0.7569,0.8103,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-12.064150694183128,C,,0.7652,0.7649,0.7569,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.5669108872566442,1.096598307291674,-0.6531270895820174,1.48078480775496,-0.7307848077549599,0.0,0.0,2,1,13.466634113571834,-11.333365886428169
FILUSDT,0.8512,18602000.4796,5.404,bullish,bullish,bullish,bearish,premium,premium,58.10061174674037,14.68642675841669,B,0.1296296296296291,0.8512,0.835,0.8533,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.791149407798361,C,7.714285714285745,0.8512,0.8533,0.835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.3730527742779932,1.79988204100745,1.6058436895246886,5.39897326829271,-1.8989732682927096,2.0,0.0,3,0,9.28745349012398,-9.892176139505652
WLDUSDT,0.4702,172571747.8456,10.5832,bullish,bullish,bullish,range,premium,premium,43.26214567387187,13.683388911032004,B+,8.63414634146344,0.4702,0.4661,0.5056,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.427993943786252,C,0.1158192090395476,0.4702,0.5056,0.4661,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.9406766906508768,1.0183227774265502,-2.8969437929930453,0.7886010319289012,-0.038601031928901186,0.0,0.0,2,1,12.894787879103102,-12.389392911857351
LTCUSDT,55.14,57757533.01,1.008,bullish,bullish,bullish,bullish,premium,discount,45.685434371057305,13.320121413124133,B+,1.5882352941176077,55.14,54.97,55.41,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.442969581381702,C,0.6296296296296452,55.14,55.41,54.97,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.10013934883087439,0.23648574374772746,-0.09607446400635711,0.02724266500893495,-0.02724266500893495,0.0,0.0,1,2,13.292878748115198,-14.415726916372767
CLUSDT,93.14,43310064.2681,0.594,bullish,range,bullish,bullish,premium,premium,74.48489174644533,13.185986395145722,B,0.4523809523809451,93.14,92.72,93.33,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.124334380218482,C,,93.14,92.38,92.72,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.49413675747711494,0.43204617569665427,2.1439988702918966,4.178969911491628,-1.4289699114916283,1.25,0.0,3,0,9.007016483654093,-8.695364468726854
BZUSDT,97.73,14656837.2742,0.2668,bullish,range,bullish,bullish,premium,premium,75.31408144487264,12.974466175873872,B,0.3863636363636422,97.73,97.29,97.9,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.355270326570277,C,,97.73,97.02,97.29,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.5661699451729563,0.47600589347494004,2.0691912564474557,4.221686433040253,-1.4716864330402528,1.25,0.0,3,0,8.752779742833619,-8.883583893530025
