symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
UNIUSDT,6.463,36019725.0863,7.6077,bullish,bullish,range,bullish,equilibrium,premium,69.68914839068015,21.36518207985769,B+,0.8068965517241353,6.463,6.318,6.58,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.698235085920679,C,,6.463,6.372,6.318,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,1.4170896186743276,1.7192528021965137,1.955704453151208,-0.003106900685323488,0.03043193929150867,0.1480601782945401,5.245063350490531,-2.495063350490531,2.75,0.0,3,0,0.2240293864724574,0.4344562753701986,0.09579947627527119,2.3906060201125645,1.5492121070393976,True,13.729512709254593,-10.752383842469545
INJUSDT,6.123,9753709.3322,6.257600000000001,bullish,range,bullish,bullish,premium,premium,65.35136833074662,17.77227600596546,B+,0.4276315789473647,6.113,5.961,6.178,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.529383619958661,C,,6.113,6.049,5.961,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,2.598117782989018,2.547405355653254,1.392950592210851,-0.003106900685323488,0.03043193929150867,0.1480601782945401,4.35718023688434,-2.35718023688434,2.0,0.0,3,0,0.21597010243481485,0.3523070954579932,-0.3928689438075783,1.5917962664739584,0.7821286932658855,True,11.823299502607158,-8.954332076340206
ARBUSDT,0.14037,20025045.7754,0.4508,bullish,range,range,bullish,discount,discount,51.41091290626553,17.29753030546047,B+,4.100000000000041,0.14037,0.13897,0.14611,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-10.275320066583543,C,,0.14037,0.14017,0.13897,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.3388211863996071,0.7010130230606038,0.41751828676848124,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.035455398554402,-0.785455398554402,1.25,0.0,3,0,0.16969837761093842,0.15983121282205914,-0.4681055591956973,1.5414454999003186,0.7645059249651115,True,13.720629407005749,-10.254370592994253
SUIUSDT,0.7256,36438495.053,-0.0137,bullish,range,range,bullish,discount,discount,60.89454099665427,16.68128505248298,B+,0.7222222222222153,0.7256,0.7202,0.7295,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-9.89677612343543,C,,0.7256,0.7255,0.7202,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.23778387473281093,0.3011971888002396,0.44767271170269574,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.5062620935644198,-0.5062620935644198,2.0,0.0,3,0,0.013312322160818901,0.05891584350692369,0.2179012872998154,1.528176563949774,0.7598617973824209,False,12.646846394968788,-10.15037582725343
SOPHUSDT,0.004767,6569390.2099,2.1012,bullish,bullish,range,range,discount,premium,59.35447290220521,15.532836239471473,B+,0.0595238095238065,0.004767,0.004683,0.004772,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-10.296553708730706,C,16.800000000000832,0.004767,0.004772,0.004683,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,-0.3332395361446028,0.7979452909548712,0.7017379946393953,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.0053848700274175,-0.5053848700274175,0.5,0.0,2,1,0.8923930752202214,1.263843592248648,2.044307221352515,2.8409175363438997,1.7068211377203648,True,11.686533833100157,-11.497989976423654
ONDOUSDT,0.3487,13031133.2768,-0.2003,bullish,range,range,range,discount,discount,52.29113619735211,15.488447739933061,B+,3.0666666666666598,0.3487,0.3472,0.3533,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-7.617033018599784,C,,0.3487,0.3487,0.3472,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.003106900685323488,0.17077530416926834,0.16848658429540198,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.4151000711765,-0.16510007117650005,1.25,0.0,3,0,0.057426133703697424,0.06060474656579551,0.7747766001442891,2.327354794122837,1.5270741779429928,True,11.745992874633725,-8.979007125366277
FILUSDT,0.805,4492925.1804,1.9408,bullish,range,bullish,bullish,equilibrium,equilibrium,59.86588185012014,15.242641512848365,B+,1.1999999999999902,0.805,0.796,0.8158,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-12.817278440631082,C,,0.805,0.8031,0.796,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.4651448627232879,0.5949589300018099,0.3767430205058986,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.043970784152232,-0.7939707841522317,1.25,0.0,3,0,-0.03049759985387368,0.11620363689803792,2.638066859122601,0.9376590541153755,0.06568066894038141,False,12.26101167458076,-12.088988325419232
HBARUSDT,0.07465,3975679.0205,0.4846999999999999,bullish,range,bullish,bullish,discount,discount,58.02099613960129,15.008750523084897,B+,0.0606060606060797,0.07465,0.07432,0.07467,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-11.273284653725051,C,16.499999999994795,0.07465,0.07467,0.07432,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.016504542700324087,0.18436199277989118,0.02638963383641002,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.3748015979581858,-0.1248015979581858,1.25,0.0,3,0,0.005184896428156449,0.13796729107511396,0.12816246365179307,1.533578338903838,0.7617524186163432,False,12.100370586222873,-11.910235474383208
4USDT,0.021308,4918890.6935,-2.561,bullish,bullish,range,bullish,discount,equilibrium,47.6948964257277,14.86411410739938,B+,2.494117647058828,0.021308,0.021138,0.021732,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.654718340720017,C,0.4009433962264144,0.021308,0.021732,0.021138,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.5035317897420732,0.02126707842715625,-1.9244639987162637,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.42218817573924916,0.42218817573924916,0.0,0.0,2,1,-0.01661023142798257,-0.21315924412682596,-0.6538687937036047,0.6654377673315085,-0.029596781433972038,False,14.62086451580712,-16.047309735025294
BZUSDT,99.97,8397261.3696,-0.5667,bullish,bullish,bullish,bearish,discount,discount,45.11431003694094,14.259312091957351,B+,,99.97,99.99,100.1,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.126833537475628,C,5.230769230769357,99.97,100.1,99.29,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.003106900685323488,-0.07040395887778494,-0.1780421890880679,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.10857182548323774,0.6085718254832377,0.0,0.5,1,2,0.015270652289123277,-0.008011667407692435,-0.11638764943605606,-0.0017711509843180147,0.7449395686162342,False,14.369655068424906,-13.480344931575098
