symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_score_base,short_score_base
ARBUSDT,0.1709,112121186.6185,-3.1303,bullish,bullish,bullish,bullish,premium,equilibrium,57.299741841645705,15.432210874655853,B+,0.6708074534161474,0.1709,0.16768,0.17306,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.871653272914958,C,,0.1709,0.17042,0.16768,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.60321138357885,0.7218542669414574,1.462872588010533,1.3915283470773294,-1.3915283470773294,14.040682527578523,-14.480124925837629
SKHYNIXUSDT,1407.17,41195441.2165,8.0554,bullish,bullish,bullish,bullish,premium,premium,78.09014746546667,14.928228248218542,B+,0.0215094339622617,1407.17,1380.67,1407.74,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.664839487333895,C,,1407.17,1388.3,1380.67,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.38723958995549035,1.0737438869139582,2.0033071187156914,1.6607791507950866,-1.6607791507950866,13.267449097423455,-13.004060336538808
AEROUSDT,0.6706,27164144.3685,23.5534,bullish,bullish,bullish,bullish,premium,premium,72.84438843257801,14.61435076307049,B+,0.0407523510971776,0.671,0.6391,0.6723,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.176401588026692,C,,0.671,0.6616,0.6391,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,1.2177292749088298,2.7714901475049625,4.556209922211519,3.0,-3.0,11.61435076307049,-14.17640158802669
RAYDIUMUSDT,1.2362,13569800.5601,2.6957,bullish,bullish,bullish,bullish,premium,premium,67.78138078297488,14.365617243563655,B+,0.1992945326278676,1.2362,1.1795,1.2475,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.11026393914755,C,,1.2362,1.2258,1.1795,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.32905072175871686,1.4868937015728778,3.9916255678233203,1.8132933250416672,-1.8132933250416672,12.552323918521989,-14.296970614105884
DOTUSDT,1.0779,43885504.6144,10.9212,bullish,bullish,bullish,bullish,premium,premium,58.779140076897576,13.908375959776919,B+,1.1767068273092254,1.0779,1.053,1.1072,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.267812255326906,C,,1.0779,1.0714,1.053,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.11173266279723704,0.4135577475667396,1.046649783487752,0.7247406938972996,-0.7247406938972996,13.18363526587962,-13.543071561429606
SKHYUSDT,188.48,27668037.8642,6.1393,bullish,bullish,bullish,bullish,premium,premium,76.22729306008061,13.778565508380431,B+,0.083333333333329,188.46,185.7,188.69,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.591649485969715,C,,188.46,186.74,185.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.3598581375022003,0.9507877531011899,1.6152356594256845,1.4184408305084069,-1.4184408305084069,12.360124677872024,-14.173208655461307
DRAMUSDT,62.91,7362659.979,3.8658,bullish,bullish,bullish,bullish,premium,premium,72.22018192158399,13.379639482894472,B+,0.1166666666666682,62.91,62.31,62.98,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.419345020681845,C,,62.91,62.64,62.31,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.13017304395880336,0.6042665430718519,1.4774690625717901,1.016158918454822,-1.016158918454822,12.36348056443965,-14.403186102227023
FILUSDT,0.8508,18116426.8658,6.3248,bullish,bullish,bullish,bullish,premium,premium,59.68352204959439,12.999589946933359,B+,0.0618556701030971,0.8508,0.8411,0.8514,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.781276240722196,C,16.166666666665524,0.8508,0.8514,0.8411,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.3009814296803026,1.091133001255129,1.5570412290495494,1.4345052587762273,-1.4345052587762273,11.565084688157132,-11.34677098194597
AKEUSDT,0.018019,62107074.0083,26.5168,range,bullish,bullish,bullish,discount,premium,68.62934391005851,12.938390448307873,B,1.0211340206185564,0.018019,0.016079,0.02,3,1,False,True,False,bullish,False,2.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-12.507743572310684,C,,0.018019,0.016572,0.016079,2,0,True,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,2.3254557878540694,3.2662479501307184,12.875885188852486,3.0,-3.0,9.938390448307873,-9.507743572310684
IOSTUSDT,0.0010922,24332914.7665,50.09479999999999,bullish,bullish,bullish,bullish,premium,premium,68.44716917851444,12.918356183517885,B,0.3638785295684608,0.0010922,0.0009045,0.0011605,3,3,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.295522346050582,C,,0.0010922,0.0009692,0.0009045,4,2,True,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,2.280677616781579,7.9793300192166345,15.408004221890113,3.0,-3.0,9.918356183517885,-11.295522346050582
