symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
HBARUSDT,0.08676,51176665.4946,6.4721,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,56.645507700905455,21.111650451415965,B+,3.752941176470571,0.08676,0.08591,0.08995,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.87559822480985,C,,0.08676,0.08599,0.08591,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.18369849080217548,0.6935433818947789,1.9479391861799034,-0.01058827729958356,0.0375695344334126,0.07368751809841978,4.040025628867822,-1.2900256288678214,2.75,0.0,3,0,-0.17078064796197667,-0.13212665386534983,2.342817271340758,0.8379960284464159,0.030798609956245535,False,16.233628794101726,-13.616371205898275
ZROUSDT,1.1734,11907528.742,4.8727,bullish,bullish,bullish,bullish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,premium,57.99123887870517,20.930806540467785,B+,3.222222222222197,1.1734,1.1581,1.2227,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.26920713948334,C,0.3103448275862094,1.1734,1.2227,1.1581,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6701736807602776,0.8034156196041753,1.2629802983900262,-0.01058827729958356,0.0375695344334126,0.07368751809841978,4.151887320174533,-1.4018873201745337,2.75,0.0,3,0,0.8811194837199832,0.33217669222440627,3.8502119015468184,2.798590564905015,1.6920066977167552,True,13.980328655388234,-14.55932651702556
JUPUSDT,0.2976,11211418.691,5.598800000000001,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,83.04055824152893,19.838568409257242,B+,0.1076923076923102,0.2976,0.2781,0.2997,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.453781615830657,C,,0.2976,0.2936,0.2781,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.4950603269890292,2.659525901251225,5.620262659837505,-0.01058827729958356,0.0375695344334126,0.07368751809841978,5.75,-3.0,2.75,0.0,3,0,0.22029344435434695,1.217162198202515,1.4041586638061432,1.8610118729162854,0.8763541555207,False,12.227556536340956,-14.330135771351356
STXUSDT,0.3309,10452429.3753,4.979299999999999,bullish,bullish,bullish,bullish,0.2279,0.1423,bullish,0.2794,bullish,0.1423,premium,premium,66.64024421078645,19.339571794753077,B+,0.3421052631578913,0.3309,0.3233,0.3335,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.55322652943803,C,2.9230769230769527,0.3309,0.3335,0.3233,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.7336652003764996,1.7168164304788736,4.1507765424312115,-0.01058827729958356,0.0375695344334126,0.07368751809841978,4.911417201068169,-2.9114172010681694,2.0,0.0,3,0,0.2799205274913952,0.1175597914617299,-0.2465422094932057,1.5783624338058835,0.7774268518320592,True,12.849792159879025,-12.41923618020192
VVVUSDT,29.555,29284764.059,15.1728,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,premium,69.93590243818869,18.99442958802625,B+,0.2759699624530681,29.551,27.953,29.992,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.292212281415395,C,,29.551,28.615,27.953,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.5792428277798587,2.287688053982073,3.3750737431628375,-0.01058827729958356,0.0375695344334126,0.07368751809841978,5.75,-3.0,2.75,0.0,3,0,-0.36472850593493034,-0.9320496856105143,-1.66734277726176,0.38180293382857494,-0.12886897315999876,False,12.862626654197674,-12.163343308255396
SOLUSDT,111.07,667532970.632,0.009,bullish,bullish,bullish,bullish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,62.07231122778643,17.589241542243954,B+,0.0047846889952177,111.07,108.98,111.08,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.234372779491276,C,,111.07,110.6,108.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.27227389361432763,0.07054831402140138,0.578545474020431,-0.01058827729958356,0.0375695344334126,0.07368751809841978,1.7024411745363754,-0.45244117453637556,1.25,0.0,3,0,0.18418923580150182,1.172850192442998,0.030741415800306093,1.7522265902573158,0.8382793065900606,False,14.134573777450262,-13.62021091154496
ARUSDT,4.769,12886743.7254,8.9081,bullish,bullish,bullish,bullish,2.425,1.867,bullish,2.922,bullish,1.867,premium,premium,55.49908714932027,17.52488302199827,B+,0.6599999999999948,4.769,4.669,4.835,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.544919959206897,C,1.515151515151527,4.769,4.835,4.669,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6640452756132564,1.5797958624595543,1.5869469294212735,-0.01058827729958356,0.0375695344334126,0.07368751809841978,4.712161305154697,-1.9621613051546973,2.75,0.0,3,0,-0.8521458092102807,-1.6719356746415337,-2.662186998703464,0.05866444007276472,-0.24196744597453232,False,12.754057276770808,-13.340791208077666
SEIUSDT,0.05335,12653087.0147,8.404,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,64.28174041433104,17.333302079135592,B+,1.9433962264150773,0.05335,0.05282,0.05438,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.43640956118671,C,0.514563106796121,0.05335,0.05438,0.05282,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6717140800951871,0.1315716044502535,4.518149216595457,-0.01058827729958356,0.0375695344334126,0.07368751809841978,2.971489485222267,-1.7214894852222669,1.25,0.0,3,0,0.226711335559604,0.9787046436567692,-0.010447881493169664,0.9775377696289387,0.07963821937012855,False,13.384274824284388,-14.794558295334571
LUNA2USDT,0.05752,9428531.8839,20.0249,bullish,bullish,bullish,bullish,0.04256,0.04904,bullish,0.04779,bullish,0.04904,premium,equilibrium,64.03362170516573,16.98140194106525,B,0.4536082474226788,0.05752,0.05558,0.0584,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.1174557665069,C,2.204545454545462,0.05752,0.0584,0.05558,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2195383034183207,2.6019881613040585,3.938602378883327,-0.01058827729958356,0.0375695344334126,0.07368751809841978,5.146358868945547,-2.396358868945547,2.75,0.0,3,0,0.8114241361675489,6.059479476897112,-0.2023572733059753,1.9916571950828341,0.4345800182789919,False,9.843385877036871,-14.155676915840347
PIEVERSEUSDT,1.6389,15067031.255,-4.3877,bullish,bullish,bearish,bullish,1.0059,0.714,bullish,1.3665,bullish,0.714,premium,equilibrium,65.46859262094992,16.963966880722925,B+,4.223001402524548,1.6389,1.5676,1.94,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.450074392562671,C,,1.6389,1.6139,1.5676,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,1.1853857793091116,2.4297108212557372,4.703158226923021,-0.01058827729958356,0.0375695344334126,0.07368751809841978,5.75,-3.0,2.75,0.0,3,0,0.02910052097779836,-0.26657287691558285,-1.4145918960211779,0.6177558050547582,-0.046285468230834605,False,10.596211075668164,-7.403788924331836
SUIUSDT,0.8961,166136640.669,3.8229,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,58.513575208619855,16.61296163024837,B+,0.966292134831452,0.8961,0.8872,0.9047,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.034467606953953,C,1.034883720930242,0.8961,0.9047,0.8872,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5494297680943561,-0.015233148460658263,1.6296965382267992,-0.01058827729958356,0.0375695344334126,0.07368751809841978,1.009634564215655,-1.009634564215655,0.0,0.0,2,1,0.019168147187498263,0.37056670345088083,1.2031730224486337,1.6488487613381546,0.8020970664683541,False,13.95447830469456,-13.826930109206652
