symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
B2USDT,0.5338,13245699.7806,-6.8134,bullish,bullish,bullish,bullish,0.3911,0.501,bearish,0.4309,bullish,0.501,discount,discount,72.90969075136469,27.037530081125322,B+,0.5909090909090916,0.5336,0.4896,0.5596,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.119443177512313,C,,0.5336,0.5041,0.4896,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.107944946289564,5.24245982214091,5.29984652655795,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.75,-3.0,2.75,0.0,3,0,0.6654331807706138,3.403076574612407,2.804364351319988,2.4477910272746706,1.0817268595461347,False,18.83973905385065,-18.201170037058446
ZAMAUSDT,0.09043,37515520.5715,10.1075,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,60.46624892666866,21.750218421609283,B+,0.7445887445887451,0.09043,0.0835,0.09559,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.00593322315639,C,,0.09043,0.08762,0.0835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.904342512744386,4.976307546127723,2.5457378966251554,0.37771470954217623,0.2070778524607242,1.1972724879463437,4.818295158650062,-2.818295158650062,2.0,0.0,3,0,0.013026927314463421,-0.24185466864951044,-2.3154437916175663,0.5576501275027698,-0.06732245537403059,False,16.374273135456452,-14.120315609132298
SOLUSDT,112.99,730367980.68,2.2895,bullish,bullish,bullish,bullish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,75.2868714978001,20.988281686525163,B+,0.0099750623441412,112.99,108.98,113.03,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.188339107351227,C,,112.99,110.6,108.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.38815936651090954,0.5229141354321065,1.8159273299872103,0.37771470954217623,0.2070778524607242,1.1972724879463437,4.0279757588441365,-1.2779757588441367,2.75,0.0,3,0,1.0254062438445954,0.9793175664544407,1.703842480907336,2.804914175144571,1.6942199613006,True,14.155391752536454,-13.60458330980769
ADAUSDT,0.2332,85069389.6364,2.4143000000000003,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,68.15626407773132,20.224761302293015,B+,0.0517241379310383,0.2332,0.2274,0.2335,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.382435503599151,C,,0.2332,0.2323,0.2274,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.74929005855493,0.5704599445155223,1.6233533384088839,0.37771470954217623,0.2070778524607242,1.1972724879463437,3.4683256099955324,-1.4683256099955326,2.0,0.0,3,0,0.2044350567479647,0.7719512718824983,-0.06072436856745522,0.9328022276462457,0.06398077967618597,False,15.823633464651238,-13.978090673279803
1000PEPEUSDT,0.004091,84473201.6481,0.3193999999999999,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,68.93016382678114,19.958888877118195,B+,,0.004091,0.003987,0.004091,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.07532567298762,C,,0.004091,0.004089,0.003987,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.28747376052433715,0.30952731359095154,1.984545693871853,0.37771470954217623,0.2070778524607242,1.1972724879463437,3.1588027468425657,-1.1588027468425657,2.0,0.0,3,0,0.2336777557070846,1.0709967162817913,-0.9977243538888847,0.9293985483395087,0.06278949191882806,False,15.87068758193612,-13.979312418063882
VVVUSDT,31.023,30670711.1113,17.782700000000002,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,premium,78.94881778971525,19.573959607632734,B+,0.0371335504885995,31.023,27.953,31.137,5,5,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.245562680203204,C,,31.023,28.615,27.953,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.296154569749189,5.2737173869225495,9.559657149580314,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.75,-3.0,2.75,0.0,3,0,-0.22901134217456764,-0.3819148995883537,-1.9698399617075535,0.49213651899589395,-0.09025221835143711,False,13.331823088636837,-14.155310461851766
TAOUSDT,270.07,57538255.3907,1.0949,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,68.5567532554497,19.2260186477128,B+,0.1038135593220358,270.07,260.63,271.05,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.786073034570574,C,,270.07,264.57,260.63,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5810149736276138,0.9866158412329629,1.8798861158503488,0.37771470954217623,0.2070778524607242,1.1972724879463437,4.441802633182341,-1.6918026331823413,2.75,0.0,3,0,0.3636755777348011,2.060086136687156,1.894230028271493,2.0764197793794636,0.9517469227828123,False,12.707796235150996,-14.046017324171045
SUIUSDT,0.9485,181734183.215,9.4121,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,72.33832413193302,19.06443430191027,B+,0.0146818923327897,0.9485,0.8872,0.9494,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.625966208560037,C,68.11111111111023,0.9485,0.9494,0.8872,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.9838138434848718,0.8741178227565705,6.545465163234843,0.37771470954217623,0.2070778524607242,1.1972724879463437,4.43950598074368,-2.4395059807436796,2.0,0.0,3,0,0.7767494746815817,0.7452144931163751,1.8238129537581305,2.706471779461771,1.65976512281162,True,11.91845654170482,-11.846225350627977
SEIUSDT,0.05559,14226172.9494,12.1665,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,75.03577706799891,18.994299631050673,B+,0.0036101083032476,0.05559,0.05282,0.0556,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.170002119757363,C,,0.05559,0.05527,0.05282,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.7433311855026057,1.7461897634574841,2.979494247090031,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.6696639663722035,-2.9196639663722035,2.75,0.0,3,0,-0.03100325169412832,-0.33640703583335263,2.6359145109721593,0.8597903227082778,0.03842661294789725,False,12.464845341970191,-14.288764766333058
INJUSDT,7.849,34312911.0937,-3.2429,bullish,bullish,bullish,bearish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,57.9571293851858,18.56991581381343,B+,1.8888888888888848,7.849,7.66,8.206,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.011659513152543,C,,7.849,7.808,7.66,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.3657149027398896,0.6440957353649246,0.045928755254887044,0.37771470954217623,0.2070778524607242,1.1972724879463437,2.3790651139063126,-1.1290651139063126,1.25,0.0,3,0,0.2760209525690893,1.5055488280225404,1.5911866929993579,1.9377787850222452,0.9032225747577858,False,14.25307191488487,-11.785816974004016
LTCUSDT,59.72,27853063.166,3.4357,bullish,bullish,bullish,bullish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,68.94609028727423,18.56540224037794,B+,0.1858407079646032,59.72,58.59,59.93,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.593921907957112,C,,59.72,59.12,58.59,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.298646467326269,0.554472325234312,0.026800956460326653,0.37771470954217623,0.2070778524607242,1.1972724879463437,1.7703225295995249,-0.5203225295995247,1.25,0.0,3,0,-0.2651384415551461,1.5955563401455874,1.1770418636476654,1.0312898171867633,0.09845143601536711,False,15.763789893591651,-14.172050814372954
