symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XMRUSDT,575.96,31819930.5952,-2.8809,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,equilibrium,equilibrium,61.02385209305759,21.357925287027065,B+,0.5838011226944633,575.96,563.49,583.24,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.3572018337609,C,,575.96,570.62,563.49,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.25994571336440675,0.9909026726931947,1.1449509777474831,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,4.68618303005012,-1.18618303005012,2.75,0.0,3,0,-0.15062619873401628,0.18947501053951932,-0.8317950147387565,0.6868614430665485,-0.022098494926708012,False,15.984880813910396,-17.14892030878407
ZAMAUSDT,0.10014,13773771.8682,3.8433,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,83.76060696373972,20.72459360056235,B+,0.0319999999999999,0.10014,0.08889,0.1005,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.368938489549848,C,,0.10014,0.09078,0.08889,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,5.188428179938298,6.782889540766601,12.070744864325679,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,6.0,-3.0,2.75,0.0,3,0,-0.21137997590351398,0.062008129105484144,-2.509342876331766,0.5369724463264568,-0.07455964378574012,False,14.187621154235895,-14.294378845764108
NILUSDT,0.0825,16364442.2688,20.094,bullish,bullish,bullish,bullish,0.03871,0.04816,bullish,0.05392,bullish,0.04816,premium,premium,61.46743412300911,20.347284108681116,B+,1.0234833659491185,0.0825,0.07739,0.08773,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.30855542588128,C,,0.0825,0.08014,0.07739,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.793348043528243,4.73646296726542,3.0597108268077933,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,5.75,-3.0,2.0,0.0,3,0,1.134275137998464,1.7450663161880486,-0.20081004540188907,2.0882402594050347,0.9558840907917622,True,12.50904384927608,-14.264439516673043
LITUSDT,5.07,24114089.3417,6.8629,bullish,bullish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,premium,premium,69.93219948336977,19.476299259020532,B+,0.199999999999997,5.07,4.89,5.106,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.171452203956497,C,,5.07,4.951,4.89,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.01739059864290793,1.1301532154718297,4.604279560390124,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,5.34447953309283,-1.84447953309283,2.75,0.0,3,0,-0.24763851791558267,-0.7119869829276704,-2.744951562766784,0.37891137967902977,-0.12988101711233957,False,13.752908346248672,-12.197091653751327
SAMSUNGUSDT,209.11,13290169.8048,1.4488,bullish,bullish,bullish,bullish,177.88,186.56,bullish,191.48,bullish,186.56,premium,premium,63.7922471532376,18.885844341113668,B+,0.1049382716049302,209.11,207.49,209.28,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.189164926026367,C,,209.11,208.85,207.49,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7146236077110402,0.05375626676242806,0.3903685249998845,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.66266665786094,-0.6626666578609403,1.25,0.0,3,0,0.017690107185974746,0.06866692000704333,0.7850754869276777,1.568827199712646,0.7740895198994261,False,14.654350483540082,-14.300587788064853
TIAUSDT,0.5071,27040363.1397,15.1112,bullish,bullish,bullish,bullish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,premium,69.64558703392022,17.95650970934518,B+,0.0815047021943588,0.5071,0.4752,0.5097,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.95784431588607,C,,0.5071,0.4946,0.4752,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.4791038705226134,3.309152178747432,1.8174431916794798,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,5.276977276671792,-2.5269772766717917,2.0,0.0,3,0,0.2539470132000954,-1.5801887020827077,-7.8241048369400605,0.02522272260508107,-0.2536720470882216,False,12.654309710068304,-14.177194992126058
ARBUSDT,0.23436,90540584.7967,2.5235,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,82.22129699934453,17.660144677688578,B+,0.0089485458612971,0.23436,0.21648,0.23452,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.99993995450486,C,,0.23436,0.21954,0.21648,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3518198415667806,3.540135615583906,7.0774475345603545,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,5.98454656104452,-2.48454656104452,2.75,0.0,3,0,-1.073276637986731,-4.997644626415598,-6.347123475616112,-0.816087747318305,-0.5481307115614067,False,12.491685863962363,-13.967262681898935
BCHUSDT,345.6,164641787.935,29.8271,bullish,bullish,bullish,bullish,212.6,205.1,bullish,265.9,bullish,205.1,premium,premium,61.73334739268227,17.186193519255355,B+,0.1428571428571401,345.6,330.9,347.7,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.35383557080235,C,7.000000000000135,345.6,347.7,330.9,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5921291757952973,2.330874032457708,2.970127344590512,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,6.0,-2.6328037216997364,2.75,0.0,3,0,-0.13800166173306705,1.3323288470548977,3.2268233869418683,1.1567203469243368,0.14235212142351786,False,10.029473172331016,-11.86338397052613
MUUSDT,1097.35,44444002.1378,4.9505,bullish,bullish,bullish,bullish,903.73,1011.96,bullish,1019.37,bullish,1011.96,premium,premium,69.96195186979281,16.99803392997357,B+,0.3829787234042568,1097.35,1094.06,1098.61,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.465346843408096,C,,1097.35,1096.26,1094.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.32767984612400713,0.11378234956203048,0.12151161014443135,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.3307759905618477,-0.3307759905618477,1.25,0.0,3,0,-0.014226003086725836,-0.6501325077952091,-0.14401740065457247,0.6251539520826277,-0.04369611677108032,False,14.042103987329094,-14.090874736075166
SOXLUSDT,152.37,256414068.7915,5.2748,bullish,bullish,bullish,bullish,99.81,128.91,bearish,112.85,bullish,128.91,premium,premium,70.0713094157886,16.135484764792736,B+,0.0426540284360203,152.37,150.26,152.46,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.780450537060236,C,23.444444444443707,152.37,152.46,150.26,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.17515037869276773,0.20218448696514013,0.24773956083788962,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,3.079086056164146,-0.3290860561641461,2.0,0.0,3,0,0.4061081578109915,0.24482654095121514,-0.7514674916439867,1.6001679401363975,0.7850587790477391,True,11.456230768492192,-11.23642325994383
