symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
B2USDT,0.517,13748783.0495,-4.1456,bullish,bullish,bullish,bullish,0.3911,0.501,bearish,0.4309,bullish,0.501,discount,discount,67.3239819852509,26.34438099439062,B+,1.8613138686131336,0.517,0.4896,0.568,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.893857896237307,C,,0.517,0.5041,0.4896,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.7396611070151335,4.02707536393192,1.9886668474154323,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.595466738966173,-2.5954667389661727,2.0,0.0,3,0,0.8440393632346943,0.09653571593475352,-1.63997190300037,1.6322946832037564,0.7963031391213147,True,20.11661957222069,-19.094694296392447
AEROUSDT,0.6888,11475773.5147,3.5628,bullish,bullish,bullish,bullish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,premium,78.6386047990853,21.644772631072648,B+,,0.6888,0.6506,0.6888,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.64378626732912,C,,0.6888,0.659,0.6506,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.3535277147502587,3.54649101767881,4.006740662063724,0.07278964160581936,0.8217783589327565,0.9185414361369437,5.75,-3.0,2.75,0.0,3,0,0.6787746288519969,1.4664680866426583,1.3268812029362032,2.7708598436950207,1.6823009452932574,True,13.123912787377629,-14.326087212622376
ETHUSDT,2684.08,2855030131.0051,2.0521000000000003,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,74.19000200294238,21.42492521741769,B+,0.2351942663146031,2684.08,2631.06,2696.55,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.152742194504498,C,,2684.08,2648.57,2631.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.45312260958148,1.350753096054258,1.6178279983525057,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.455634672852374,-1.7056346728523735,2.75,0.0,3,0,1.9925255550859555,2.7320163977701206,3.0324927545764435,3.451851999850515,1.92064819994768,True,13.517438544714803,-13.367755721599805
LDOUSDT,0.435,9677648.8965,3.7898,bullish,bullish,bullish,bullish,0.3267,0.4333,bearish,0.3191,bullish,0.4333,premium,premium,71.64850571058027,21.337191116677662,B+,0.0118343195266259,0.435,0.4181,0.4352,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.617324956896251,C,,0.435,0.433,0.4181,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.047503988514944,3.946938856136395,3.452004882152848,0.07278964160581936,0.8217783589327565,0.9185414361369437,5.0,-3.0,2.0,0.0,3,0,1.191983410354891,1.3560032025258684,1.9609337663633486,2.9310488523804383,1.7383670983331534,True,13.406142264297223,-14.355692055229405
PUMPFUNUSDT,0.004369,47564510.7664,3.5266,bullish,bullish,bullish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,69.92739946097907,20.917677740082283,B+,0.0919540229885081,0.004369,0.004195,0.004385,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.197403110153973,C,,0.004369,0.004369,0.004195,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.45854805717809,3.9592867298246626,3.6644965983539723,0.07278964160581936,0.8217783589327565,0.9185414361369437,5.0,-3.0,2.0,0.0,3,0,0.9124460889639918,2.411300786336157,2.2218854597220172,3.054810503458064,1.7816836762103225,True,12.862867236624217,-12.979086786364295
MUSDT,1.5999,12302714.638,4.2987,bullish,bullish,bullish,bullish,1.0729,1.2,bullish,1.2663,bullish,1.2,premium,premium,78.85438792466705,20.1963702844283,B+,1.4300155520995326,1.5999,1.4713,1.7838,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.645875596517339,C,,1.5999,1.4896,1.4713,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,7.447425991817358,7.018178386133478,8.10031617523228,0.07278964160581936,0.8217783589327565,0.9185414361369437,5.0,-3.0,2.0,0.0,3,0,1.0859883638992818,1.08752937691996,0.06485771338680113,2.730354352070922,1.6681240232248227,True,12.466015932357378,-14.31399961974216
ONDOUSDT,0.4429,78756551.7733,5.147,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,65.52482198978984,19.886107600069316,B+,0.276923076923076,0.4429,0.4299,0.4465,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.131821411443653,C,,0.4429,0.4396,0.4299,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5418245172833069,1.3747534329747513,2.4233608774877347,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.850422618316492,-2.1004226183164922,2.75,0.0,3,0,0.15081546558697312,0.9623075578479412,5.925941403290347,2.1002472276260056,0.960086529669102,False,12.935437754126818,-13.991485322796262
UNIUSDT,8.865,77710997.9334,2.4655,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,equilibrium,61.93090809753569,19.676967262402606,B+,0.5957446808510625,8.865,8.677,8.977,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.129944329298306,C,,8.865,8.782,8.677,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.0968674104042009,1.310515576639859,1.4249393220480133,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.785109392006994,-2.035109392006994,2.75,0.0,3,0,0.21786451500300785,0.543157000831962,-0.16934456374145812,1.6399201951320888,0.7989720682962311,True,13.251937675263523,-13.893807005587544
ARBUSDT,0.22135,121699177.5815,8.6837,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,61.87858986079127,19.570463539754765,B+,0.7433264887063702,0.22135,0.21648,0.22497,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.679541874573026,C,1.3453038674033064,0.22135,0.22497,0.21648,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.283142561784012,0.8882519803151911,3.184215691933079,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.447421108976507,-2.447421108976507,2.0,0.0,3,0,0.1442518424962902,1.41084865188299,1.729109367487025,1.895600884725706,0.888460309653997,False,13.227441546052551,-13.120581075250517
JUPUSDT,0.3097,12929492.0871,9.48,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,89.53318410572133,19.55371307156716,B+,0.0253164556962032,0.3097,0.2781,0.3105,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.12355000362256,C,,0.3097,0.2936,0.2781,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.9404553915067577,3.1915995674886455,9.404268070780407,0.07278964160581936,0.8217783589327565,0.9185414361369437,5.75,-3.0,2.75,0.0,3,0,0.8819876549795769,3.6447418148263466,5.606316591807237,2.733764029990029,1.1818174104965102,False,11.069949041577134,-14.305367414119072
ZECUSDT,1530.8,604956785.9749,4.1854000000000005,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,equilibrium,63.923986219780105,18.28711571276797,B+,0.0631067961165066,1530.8,1499.9,1532.75,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.723999099523475,C,15.846153846153406,1530.8,1532.75,1499.9,3,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7728887651439198,1.3713697928975366,2.524620555542012,0.07278964160581936,0.8217783589327565,0.9185414361369437,5.043074483002039,-2.2930744830020386,2.75,0.0,3,0,0.44721465804544724,1.21674541676966,-4.643962172459837,1.5182446925705482,0.7563856423996919,True,11.725796537195384,-10.187310258921128
