symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ZAMAUSDT,0.09929,25044977.1242,12.8055,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,67.21422026363277,22.454273227385187,B+,1.188647746243738,0.09929,0.0933,0.10641,5,5,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.118363715370528,C,,0.09929,0.09699,0.0933,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,5.106646125249393,4.7019261611617065,8.979944683647012,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,5.75,-3.0,2.0,0.0,3,0,0.25536936030101653,0.8829423513029955,-0.19984224922329208,0.9561372254030414,0.07214802889106445,False,15.748136001982148,-14.190511744261594
SEIUSDT,0.0598,35700956.9496,10.2776,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,55.95864749565179,20.30433023883007,B+,0.3909090909090918,0.05978,0.05868,0.06021,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.791184493203458,C,2.5581395348837144,0.05978,0.06021,0.05868,2,1,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9070160688153472,1.3889820107671258,2.8067772188298368,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,6.0,-2.5052181927717565,2.75,0.0,3,0,0.13040628073548444,0.7215362456366226,1.2582340343926468,1.7423492049790599,0.834822221742671,False,12.561981033851009,-11.120788522174372
SUIUSDT,1.0386,308789171.968,11.8698,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,52.84300820737327,20.035647465180286,B+,3.621848739495803,1.0386,1.0267,1.0817,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.478811464699087,C,0.276102088167053,1.0386,1.0817,1.0267,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6824560517255773,0.630226245717036,2.3824829883750787,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,4.510890594101957,-1.7608905941019566,2.0,0.0,3,0,0.17042033892360475,0.21717862011256805,-0.8067599758820432,1.528892045911551,0.7601122160690429,True,13.99586482516678,-13.478033086666173
PUMPFUNUSDT,0.004505,51256323.9101,5.5894,bullish,bullish,bullish,bullish,0.003907,0.0015497,bullish,0.004454,bullish,0.0015497,premium,premium,66.736947933279,19.81487979061584,B+,0.2598425196850389,0.004505,0.004378,0.004538,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.00502851041288,C,3.848484848484855,0.004505,0.004538,0.004378,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.17173634393353732,0.5380465398457823,3.314217909036399,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,5.11579695826933,-1.61579695826933,2.75,0.0,3,0,0.33822956693492223,0.9888481649738434,3.6844492650806915,2.7553413304692556,1.6768694656642396,True,11.943741501877254,-12.066101017807789
UNIUSDT,9.057,107934476.9615,4.8407,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,53.57730198123816,19.611626207432032,B+,1.8231292517006696,9.057,8.91,9.325,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.421725190708326,C,0.5485074626865704,9.057,9.325,8.91,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2802983127264791,0.6782955138422087,2.226422866159894,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,4.957280176033247,-1.457280176033247,2.75,0.0,3,0,0.30136290715880865,0.48480286778520565,-1.4327970268355528,1.5679527031688711,0.7737834461091049,True,13.086393328229915,-12.738228460784184
TAOUSDT,317.1,139259492.5187,20.4143,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,60.54779852321005,19.36076441689743,B+,0.5471521942110118,317.1,306.39,322.96,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.454767173228495,C,1.827645051194559,317.1,322.96,306.39,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7500469115503505,1.8606150424484658,2.768988135900863,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,6.0,-2.649570952498386,2.75,0.0,3,0,0.28547742243956176,4.2070274880849245,9.881254117619775,2.9560822994016647,1.2596288047905826,False,10.404682117495769,-13.06482502552069
INTCUSDT,122.79,28240095.5769,8.5603,bullish,bullish,bullish,bullish,94.68,106.09,bullish,112.72,bullish,106.09,premium,premium,50.972276763633865,18.20120256475709,B+,4.040816326530516,122.79,122.3,124.77,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.121229476614015,C,0.2474747474747533,122.79,124.77,122.3,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.26055849486749105,0.2905960168484989,0.7308464626189393,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.378778017727729,-0.6287780177277291,2.0,0.0,3,0,-0.04307383780131069,0.08462883444326774,-0.9141504195628536,0.6920780821390681,-0.02027267125132618,False,14.130346464890293,-14.47217878763496
AEROUSDT,0.6891,18954895.6109,4.5274,bullish,bullish,bullish,bullish,0.5158,0.4614,bullish,0.6924,bullish,0.4614,premium,premium,46.87508297521849,17.760089133824188,B+,3.9249999999999807,0.6891,0.6851,0.7048,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.227610100694125,C,0.2547770700636955,0.6891,0.7048,0.6851,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4384010604651434,0.1963836048007317,0.7012780013328945,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.6827533928649965,-0.6827533928649965,1.25,0.0,3,0,0.10160910406744605,0.005362600120428773,2.418938990132369,1.5662471821566093,2.439277663304598,True,13.511088558802582,-13.984134371133726
KORUUSDT,22.8,21701771.3449,10.4247,bullish,bullish,bullish,bullish,17.82,23.38,bullish,20.74,bullish,23.38,premium,premium,57.14682482996484,17.66577694687533,B+,2.150000000000006,22.8,22.6,23.23,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.577065788562118,C,0.4651162790697661,22.8,23.23,22.6,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7217505621621823,0.40099959371834304,1.874928792424202,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.4556983308934077,-1.4556983308934077,1.25,0.0,3,0,-0.09315027243017582,-0.9870599276903924,6.29296332919731,0.9754805426467541,0.07891818992636392,False,13.234598073335167,-13.200285647595075
SOXLUSDT,145.04,184909435.0813,13.3932,bullish,bullish,bullish,bullish,99.81,128.91,bearish,112.85,bullish,128.91,premium,premium,60.77830626331378,16.87957451792733,B+,2.2736842105263397,145.04,144.09,147.2,2,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.968192362119337,C,,145.04,144.15,144.09,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5346916775523236,0.06044717755767648,2.1961624063864593,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.2687765003550986,-1.2687765003550984,1.25,0.0,3,0,0.12341204344943346,-1.126353884522724,1.5596980292467144,-0.019669821666992965,0.6938005095228772,False,13.630467839239229,-13.393216371287116
ADAUSDT,0.2452,107829798.2872,7.574400000000001,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,50.176599087096776,16.782947387523024,B+,0.6428571428571421,0.2452,0.2424,0.247,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.617389199895829,C,1.5555555555555574,0.2452,0.247,0.2424,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5062574285701449,0.30684019336429946,0.7877510283595512,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.824435872007925,-0.8244358720079248,1.25,0.0,3,0,0.2595391350463716,0.3111496028792571,1.9501273140916542,2.5025588555406344,1.588395599439222,True,11.455952659974464,-12.381348927327126
