symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
LINKUSDT,11.099,33625470.3212,0.08099999999999999,bearish,bearish,bearish,bearish,discount,discount,51.499971135641175,-14.44098979583618,C,0.23214285714285515,11.099,10.987,11.125,1,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.14446734702097,B+,4.307692307692345,11.099,11.125,10.987,0,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
WLFIUSDT,0.0559,8611505.7691,-1.3243,bearish,bearish,bearish,bearish,discount,discount,45.818543626347775,-14.230114075537719,C,0.41071428571428903,0.0559,0.05534,0.05613,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.07367424744363,B+,2.4347826086956323,0.0559,0.05613,0.05534,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
AVGOUSDT,361.98,12627535.3006,-2.1622,bearish,bearish,range,bearish,equilibrium,equilibrium,45.36930574639562,-14.033579230159683,C,0.8833333333333226,361.98,359.58,364.1,1,0,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse,12.955042908205122,B+,1.132075471698127,361.98,364.1,359.58,0,3,False,False,False,bearish,True,1D bearish | 4H bearish | 15m bearish
MONUSDT,0.02498,8096575.2652,-3.4802,bearish,bearish,bearish,range,discount,discount,40.69976386821846,-12.311666825459387,C,2.4210526315789687,0.02498,0.02479,0.02544,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.572404021222512,B+,0.41304347826086596,0.02498,0.02544,0.02479,1,3,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish
BTRUSDT,0.04565,86139605.7064,-47.3343,bearish,range,bearish,bearish,discount,discount,46.564647930085236,-9.364022937419012,C,0.21189591078066658,0.04565,0.04296,0.04622,1,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,10.77408115180032,B+,4.719298245614092,0.04565,0.04622,0.04296,0,0,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
CYSUSDT,0.3409,10431303.9965,-14.091500000000002,bearish,range,bearish,range,discount,discount,48.683411839157124,-8.796762919812997,C,0.24590163934426273,0.3409,0.3348,0.3424,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 4H discount,9.85733544084274,B,4.066666666666659,0.3409,0.3424,0.3348,1,0,False,False,False,bullish,True,1D bearish | 1H bearish
PUMPFUNUSDT,0.004155,45641576.1633,0.0481,bearish,bearish,bearish,bullish,discount,discount,59.70064042061891,-10.074622323696024,C,1.3020134228187916,0.004155,0.004006,0.004349,3,0,False,True,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.854124253485187,B,,0.004155,0.004097,0.004006,0,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
SOXLUSDT,105.86,172016957.981,1.8582,bearish,bearish,range,bearish,discount,discount,49.8095974858196,-8.535321970928534,C,1.023809523809519,105.86,105.02,106.72,1,2,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.549332691308468,B,0.9767441860465162,105.86,106.72,105.02,0,1,False,False,False,bearish,True,1D bearish | 4H bearish | 15m bearish
MUUSDT,954.51,20714479.7303,2.9088,range,bearish,range,bearish,premium,premium,56.59424345685198,-7.23161802847747,C,0.4101123595505783,954.51,950.95,955.97,1,1,False,False,False,bullish,False,4H reverse | 15m reverse,9.183105776355415,B,2.4383561643834635,954.51,955.97,950.95,0,0,False,False,False,bullish,False,4H bearish | 15m bearish | 4H premium
HNTUSDT,0.4667,10067809.2849,-15.608600000000001,range,bearish,bearish,bearish,discount,discount,29.680692753032176,-7.923826007964609,C,,0.4667,0.4828,0.4958,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.055469524681442,B,0.2542955326460486,0.4667,0.4958,0.4593,3,1,False,True,False,bearish,False,4H bearish | 1H bearish | 15m bearish
ZECUSDT,814.39,223420020.3863,-0.6015999999999999,range,bearish,range,range,equilibrium,discount,51.49000800229886,-3.4124241971318456,C,0.36824696802646695,814.39,805.32,817.73,1,1,False,False,False,bullish,False,4H reverse,7.67553769711709,B,2.715568862275404,814.39,817.73,805.32,0,2,False,False,False,bullish,False,4H bearish
TRXUSDT,0.3245,9649663.8494,1.0585,bearish,bearish,bullish,range,discount,discount,51.309461017681706,-7.7194951260985025,C,0.1999999999999778,0.3245,0.324,0.3246,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bullish | 4H discount,7.307104873901521,B,5.000000000000555,0.3245,0.3246,0.324,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H reverse
ONGUSDT,0.09573,13971452.3977,-6.8294,range,bearish,bearish,bearish,discount,discount,37.56159555508869,-7.0507743455820115,C,1.2661290322580752,0.09573,0.09449,0.0973,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.197905539357359,B,0.7898089171974456,0.09573,0.0973,0.09449,1,0,False,False,False,bullish,False,4H bearish | 1H bearish | 15m bearish
DRAMUSDT,55.98,9767257.56,1.5768999999999997,range,bearish,bearish,range,equilibrium,equilibrium,48.512108043032285,-7.722801853050698,C,1.0909090909091164,55.98,55.65,56.34,1,0,False,False,False,bearish,False,4H reverse | 1H reverse,6.847195722706831,C,0.9166666666666453,55.98,56.34,55.65,0,1,False,False,False,bearish,False,4H bearish | 1H bearish
MSTRUSDT,123.51,12870652.4742,0.154,range,bearish,bearish,range,discount,discount,53.63532747869192,-5.5836931077724605,C,0.46666666666665674,123.51,122.46,124.0,1,0,False,False,False,bearish,False,4H reverse | 1H reverse | 4H discount,6.605897368418071,C,2.1428571428571885,123.51,124.0,122.46,0,1,False,False,False,bearish,False,4H bearish | 1H bearish
