symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_score_base,short_score_base
PENGUUSDT,0.008382,16482860.4216,-2.5145,bearish,bearish,range,range,equilibrium,discount,39.655256199910646,-10.239761091468107,C,5.42499999999999,0.008382,0.008342,0.008599,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse,10.67271895350073,B,0.1843317972350233,0.008382,0.008599,0.008342,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.15998036074499344,-0.08285790076099087,-1.371300314026891,-0.7015741238669069,0.7015741238669069,-9.5381869676012,9.971144829633824
GRAMUSDT,1.387,6698331.3257,-2.3926,bearish,range,bearish,bearish,equilibrium,discount,45.55785417973581,-10.204804421581608,C,0.2999999999999889,1.387,1.377,1.39,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,10.615577722094443,B+,3.3333333333334565,1.387,1.39,1.377,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.2355243037579391,0.374345067464088,0.370398719692,0.514808928161982,-0.514808928161982,-10.71961334974359,11.130386650256424
USELESSUSDT,0.22146,78022127.2641,-0.3944999999999999,range,bearish,bullish,bearish,premium,discount,39.82899903375762,-6.892774820258037,C,,0.22146,0.22241,0.23898,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,8.935886949501445,C,1.4543378995433784,0.22146,0.23898,0.19598,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.22449290266207678,-4.0385759497239775,-3.376866165146908,-2.3996619351080515,2.3996619351080515,-4.493112885149985,6.536225014393393
XRPUSDT,1.3932,412747898.4556,-0.9033,bearish,bearish,range,bullish,equilibrium,discount,45.81626440932895,-7.1795354877710365,C,2.5686274509803613,1.3932,1.3881,1.4063,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish,8.155023812402337,B,0.3893129770992413,1.3932,1.4063,1.3881,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.0905024558798817,0.2424851790851057,0.08609110524626651,0.2305631129727536,-0.2305631129727536,-7.41009860074379,8.38558692537509
XPLUSDT,0.09265,22218816.4302,4.4323,range,bearish,range,range,equilibrium,premium,50.76344886360869,-3.263210271607914,C,0.3478260869565202,0.09265,0.0915,0.09305,3,2,True,False,False,bearish,False,0.0,False,4H reverse,7.763413095262786,B,2.875000000000013,0.09265,0.09305,0.0915,0,1,False,False,False,bearish,False,0.0,False,4H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.05113423420289864,0.22876678295670194,-0.4048090370948887,0.00027527308639671566,-0.00027527308639671566,-3.2634855446943107,7.763688368349182
RENDERUSDT,1.539,7253000.8187,0.3259,bearish,range,range,bullish,premium,equilibrium,41.358095489919705,-8.852655834681764,C,,1.539,1.539,1.601,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish,7.388650661030084,C,0.3225806451612903,1.539,1.601,1.519,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.24064207426625073,-0.18212821327248108,-1.2736076908296368,-0.7718629252752779,0.7718629252752779,-8.080792909406487,6.616787735754806
STXUSDT,0.2703,7022871.4346,3.5262,range,range,bearish,bearish,premium,discount,31.915844716917576,-4.609912562534558,C,7.000000000000185,0.2703,0.2697,0.2745,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,7.00498147979383,C,0.142857142857139,0.2703,0.2745,0.2697,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.05517585544201342,-0.06138658667911301,-2.880895143918283,-1.2235184497356253,1.2235184497356253,-3.386394112798933,5.781463030058205
TRUMPUSDT,2.268,26232703.3163,0.3987,bearish,bearish,bullish,bearish,discount,discount,44.28657606232907,-6.6863325214151486,C,8.428571428571846,2.268,2.261,2.327,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.190051027245815,C,0.1186440677966043,2.268,2.327,2.261,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.11322286392299041,0.14488404711102687,-0.9613072438309,-0.3788697404321786,0.3788697404321786,-6.30746278098297,5.811181286813636
ZROUSDT,1.126,11168369.0306,4.2269000000000005,bearish,bullish,bearish,range,premium,equilibrium,42.8027615759782,-7.022012590992036,C,8.533333333333664,1.126,1.123,1.1516,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,5.577591895538034,C,0.1171874999999954,1.126,1.1516,1.123,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.668463371625938,-0.07608619979028175,-0.3823949340796329,-0.6412084932650364,0.6412084932650364,-6.380804097726999,4.936383402272997
MONUSDT,0.02616,14872845.7909,-0.6083,bearish,bullish,bearish,bearish,equilibrium,equilibrium,34.355822706367775,-7.114792092052726,C,5.190476190476233,0.02616,0.02595,0.02725,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,5.295367902495727,C,0.192660550458714,0.02616,0.02725,0.02595,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.5513641296164828,0.05079148452250548,-2.236542167416211,-1.2337497220448699,1.2337497220448699,-5.881042370007856,4.061618180450857
VVVUSDT,17.86,13116187.7342,4.4791,range,range,bullish,bearish,premium,equilibrium,34.42124625888498,-0.7824270201346475,C,,17.87,18.384,19.09,2,2,True,False,False,bearish,False,0.0,False,1H bullish | 15m reverse,5.0131485293081095,C,0.761475409836068,17.87,19.09,16.941,3,3,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.2666332179709352,-2.785834770374951,-2.8794864778901363,-2.3795500698033445,2.3795500698033445,1.597123049668697,2.633598459504765
CHIPUSDT,0.05131,7488301.3762,-9.7526,bullish,bearish,bearish,bearish,equilibrium,discount,33.46952900305226,-6.475246674074072,C,,0.05131,0.05178,0.05434,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.3260734579391285,C,0.2013201320132012,0.05131,0.05434,0.0507,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-1.4054111423611348,-3.254682672164133,-3.89270897118853,-3.0,3.0,-3.4752466740740724,1.3260734579391285
PUMPFUNUSDT,0.004344,117096063.9699,7.900600000000001,bearish,range,bullish,range,equilibrium,premium,43.43725284151462,-2.6110699688953556,C,10.35,0.004344,0.004324,0.004551,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish,4.162522164047437,C,0.0966183574879226,0.004344,0.004551,0.004324,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.23393798986987013,0.03558673352234143,-0.4436419964667482,-0.3134868877274348,0.3134868877274348,-2.2975830811679208,3.849035276320002
