symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XRPUSDT,1.3996,469470416.4668,-1.3882999999999999,bearish,bearish,range,bearish,equilibrium,equilibrium,55.60891933375655,-13.28349956493014,C,0.022857142857140536,1.3996,1.3821,1.4,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,13.368643292212719,B+,43.75000000000444,1.3996,1.4,1.3821,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish
HEMIUSDT,0.008717,14773746.7855,-19.742199999999997,bearish,bearish,range,bearish,discount,discount,45.33695691310988,-10.907203739535042,C,,0.008717,0.008872,0.009215,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,10.570607505444887,B+,1.702811244979928,0.008717,0.009215,0.007869,3,1,False,True,False,bearish,True,1.0,False,1D bearish | 4H bearish | 15m bearish
TRUMPUSDT,2.291,29653500.7319,-0.7782,bearish,bearish,range,range,discount,discount,57.49348391450386,-9.019502944859614,C,0.4166666666666667,2.291,2.243,2.311,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.48883038847372,B,2.4,2.291,2.311,2.243,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
XAUTUSDT,4412.2,29193819.6617,-0.015799999999999998,bearish,bearish,range,bullish,equilibrium,premium,52.46308457165652,-10.257931250672458,C,1.180952380952433,4412.2,4401.7,4424.6,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish,9.38289056192346,B,0.8467741935483498,4412.2,4424.6,4401.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
GRAMUSDT,1.389,6792457.2185,-2.9985999999999997,bearish,range,bearish,range,equilibrium,discount,41.50683665158221,-7.450522568635185,C,2.6666666666666665,1.389,1.383,1.405,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,7.957810764698149,B,0.375,1.389,1.405,1.383,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish
XAUUSDT,4424.33,90074015.2323,-0.08760000000000001,bearish,bearish,bullish,range,equilibrium,premium,55.8997683259138,-8.926171773917787,C,0.8169884169884228,4424.33,4411.38,4434.91,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish,7.930847370530456,B,1.2240075614366641,4424.33,4434.91,4411.38,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
PUMPFUNUSDT,0.004339,112808337.6354,9.5779,bearish,range,range,range,equilibrium,premium,47.42747941570625,-4.829063520228912,C,2.9749999999999965,0.004339,0.004299,0.004458,0,0,False,False,False,bearish,False,0.0,False,1D reverse,7.457070933552606,B,0.33613445378151297,0.004339,0.004458,0.004299,1,1,False,False,False,bearish,True,0.0,False,1D bearish
STXUSDT,0.2796,6828766.8162,5.9046,range,range,range,bearish,premium,premium,51.675198044997096,-2.7071721777102464,C,0.30909090909090503,0.2796,0.2741,0.2813,1,1,False,False,False,bullish,False,0.0,False,15m reverse,6.133736913198849,C,3.235294117647101,0.2796,0.2813,0.2741,0,0,False,False,False,bullish,False,0.0,False,15m bearish | 4H premium
SPCXUSDT,149.12,7164304.87,-0.9232,range,range,bearish,bearish,premium,discount,35.00785181084096,-4.280756463537356,C,1.6521739130434638,149.12,148.43,150.26,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,5.797332781313921,C,0.605263157894742,149.12,150.26,148.43,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium
JUPUSDT,0.2542,18454893.3278,-6.4135,range,range,range,bearish,premium,equilibrium,57.347063608200756,-3.1268887176340567,C,0.16666666666666743,0.2542,0.2482,0.2552,0,1,False,False,False,bullish,False,0.0,False,15m reverse,5.756444615699277,C,5.9999999999999725,0.2542,0.2552,0.2482,1,0,False,False,False,bullish,False,0.0,False,15m bearish | 4H premium
BCHUSDT,261.0,19917878.256,0.1923,range,range,range,bearish,premium,equilibrium,56.079495955151856,-1.6440958740459077,C,0.08620689655172396,261.0,255.2,261.5,1,3,False,False,False,bullish,False,0.0,False,15m reverse,5.319697229402369,C,11.600000000000023,261.0,261.5,255.2,0,0,False,False,False,bullish,False,0.0,False,15m bearish | 4H premium
ZROUSDT,1.1314,11201717.8851,3.2049000000000003,bearish,bullish,bearish,bullish,premium,premium,48.78372426302742,-6.568217182171532,C,1.362068965517238,1.1314,1.1256,1.1393,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,4.7538910675011055,C,0.7341772151898752,1.1314,1.1393,1.1256,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium
USELESSUSDT,0.22863,76224825.1423,5.8213,range,bearish,bullish,range,premium,discount,50.20283708962923,-1.4757873794870089,C,2.221374045801514,0.22863,0.22732,0.23154,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish,4.278010396017322,C,0.4501718213058445,0.22863,0.23154,0.22732,0,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 4H premium
MONUSDT,0.02688,14543286.1484,-0.6273,bearish,bullish,range,bearish,premium,equilibrium,48.330689681800806,-6.050257560955711,C,0.7096774193548293,0.02688,0.02657,0.0271,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,4.224155928780387,C,1.4090909090909278,0.02688,0.0271,0.02657,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m bearish | 4H premium
SEIUSDT,0.04937,8170013.1357,-0.6241,range,range,bearish,bullish,premium,equilibrium,58.99274065033224,0.5065557685823456,C,2.5166666666666893,0.04937,0.04877,0.05088,3,3,False,True,False,bullish,False,0.0,False,1H reverse | 15m bullish,4.214889101915656,C,,0.04937,0.04904,0.04877,2,0,True,False,False,bullish,False,0.0,False,1H bearish | 15m reverse | 4H premium
