symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PENGUUSDT,0.007229,15855450.2626,-2.8275,bearish,bearish,range,bearish,discount,discount,45.81009629304487,-7.981035470455617,C,0.9315068493150596,0.007229,0.007156,0.007297,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,12.148490836331435,B,1.0735294117647165,0.007229,0.007297,0.007156,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.2433530586162025,-0.01219627490958164,-0.3894753133315998,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.3248554116928073,1.5748554116928073,0.0,1.25,0,3,0.05762252128551637,0.09719231229377012,0.37821172721526075,2.3072416600741823,1.520034581025964,True,-9.963421718836992,9.053600843612664
PUMPFUNUSDT,0.003569,78939147.2218,-2.9131,bearish,bearish,range,range,discount,discount,46.11648534073347,-7.753978769511107,C,2.0588235294117467,0.003569,0.003552,0.003604,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.860753471597176,B,0.48571428571429,0.003569,0.003604,0.003552,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.25863975363272784,-0.22073027807940626,-0.04669292109406031,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.3147126265839102,1.5647126265839102,0.0,1.25,0,3,0.0021251600313521024,0.0694407100670702,0.5840813410167289,0.7679933554973407,1.5514095871352593,False,-8.207259498424538,8.744631257878007
XAUUSDT,4358.21,150741488.6163,0.7275,bearish,bearish,range,range,discount,equilibrium,50.28272934005262,-7.4229450039027,C,0.4543147208122196,4358.21,4354.27,4360.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.144170992398248,B,2.2011173184355752,4358.21,4360.0,4354.27,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.09029048742166257,-0.08891488756608279,0.1592167481471951,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.04629929605923669,0.04629929605923669,0.0,0.0,1,2,0.1085324244435748,0.1053958775711239,0.38604910304125273,2.3227464514475153,1.5254612580066302,True,-9.699392159290978,9.57241043833238
HYPEUSDT,78.94,340329829.4289,0.3176,range,bearish,range,bearish,discount,discount,35.48140074776846,-2.2178693430934073,C,1.7352941176470515,78.94,78.6,79.53,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,10.918402289060124,C,0.5762711864406804,78.94,79.53,78.6,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.7362588997807396,-0.4779228262840718,-2.031964230296257,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-1.571261741358076,2.821261741358076,0.0,1.25,0,3,0.2807652931410498,0.24716054220439432,0.6130234700296722,1.5553382741927873,2.4081093548365353,True,-2.2019458759281187,5.689031192865512
XAGUSDT,64.52,33314991.7366,1.4148,bearish,bearish,range,range,discount,discount,49.90591067219594,-7.287977756093102,C,,64.52,64.52,64.56,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.72237029123513,B+,37.74999999999405,64.52,64.56,63.01,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.07249214779998514,-0.09040175284784624,0.018630512730877236,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.09150087503576643,0.09150087503576643,0.0,0.0,1,2,0.009164974306874463,-0.02597740912197999,-1.1778523203540892,0.6694672349896973,-0.028186467753605927,False,-7.865944116047032,10.65905588395297
VIRTUALUSDT,0.6304,11787888.1893,-0.6475,bearish,bearish,range,bearish,discount,discount,47.26514029920879,-9.7804403018514,C,0.5903614457831362,0.6304,0.6221,0.6353,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.766060270996658,B,1.6938775510203976,0.6304,0.6353,0.6221,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.21412242775529222,0.19756360632379177,-0.2986812426229335,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.15158516267804484,0.15158516267804484,0.0,0.0,1,2,-0.06801836747530876,0.01920428235910876,-0.11917379171326736,0.7272090119158328,-0.007976845829458531,False,-10.356064151089187,9.622451954148072
BCHUSDT,228.0,22545331.228,1.1096,bearish,bearish,range,range,discount,discount,49.50733714181807,-6.037728081491252,C,1.0833333333333284,228.0,225.6,230.6,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.432509231990506,B,0.9230769230769272,228.0,230.6,225.6,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.031217160659746668,0.3034501001259793,-0.2408739147302108,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.052771049738632975,-0.052771049738632975,0.0,0.0,1,2,0.01878920734785794,0.04786814209309931,0.7009269727824119,2.3099448873608828,1.520980710576309,True,-8.400444018590768,7.96429957115283
DOTUSDT,1.0457,35945749.7914,-5.5088,range,bearish,bearish,bearish,equilibrium,discount,51.16740333679794,-2.442544436955443,C,0.4067796610169408,1.0457,1.028,1.0529,1,5,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.18364758496593,B,2.458333333333384,1.0457,1.0529,1.028,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.5550741601287879,0.9362012926564356,0.10334399060626387,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.1856597602159678,-0.935659760215968,1.25,0.0,3,0,0.11989745919664951,0.08988359368524712,-1.1943622323884573,1.4677571230202042,0.7387149930570714,True,-6.095961320191615,9.380592352124827
ENAUSDT,0.14027,110592314.8248,-2.5394,bearish,bearish,range,bullish,discount,discount,44.37842569911405,-0.23266122221419416,C,7.612334801762129,0.14027,0.138,0.15755,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,7.846200226787338,B,,0.14027,0.13948,0.138,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,0.36691286791408206,1.3131226597549173,0.20748985210184978,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.3129532089128815,-1.0629532089128815,1.25,0.0,3,0,0.7253974705234034,0.41314904974452116,-0.03553931041814229,1.7618955894964732,0.8416634563237656,True,-4.307510020623549,8.067489979376454
XRPUSDT,1.3558,543257380.51,1.0734,bearish,bearish,bullish,bearish,discount,discount,47.1191133038196,-4.410224868461752,C,1.0396039603960572,1.3558,1.3457,1.3663,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,7.7203985069013505,C,0.9619047619047456,1.3558,1.3663,1.3457,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.008347321757318227,0.15866738904271038,-0.22874504903148685,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.008209162920222404,0.008209162920222404,0.0,0.0,1,2,0.11545456738193405,0.12127668908352707,0.5669985867922556,2.3393780799785087,1.531282327992478,True,-6.741393785520039,6.18090701598865
LINKUSDT,11.524,59890661.4933,0.2174,range,bearish,bearish,range,discount,discount,44.49001200848775,-2.5670761182479724,C,1.6478873239436806,11.526,11.455,11.643,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,7.651406322035324,C,0.6068376068375999,11.526,11.643,11.455,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.23170474451552625,0.02833283709302581,-0.4015331595724647,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.29921670473390893,0.29921670473390893,0.0,0.0,1,2,0.1928971245856781,0.2225978916214011,0.13066120193552244,2.348309618582218,1.5344083665037762,True,-4.616169032096281,5.817781250797639
