symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,long_score_base,short_score_base
CRCLUSDT,100.19,7414394.1471,-4.2156,range,bearish,bearish,bearish,premium,discount,25.797420622666124,-12.278925592671424,C,,100.19,101.67,102.41,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,15.908995137103862,B,0.0090090090090072,100.19,102.41,100.17,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.6891020047152252,-0.726936926279198,-1.5886746129749274,-1.5019558603831387,4.251955860383139,0.0,2.75,0,3,-10.776969732288286,11.657039276720722
PUMPFUNUSDT,0.004296,114709572.7057,4.5565,bearish,range,bearish,bearish,equilibrium,equilibrium,40.10967075692776,-11.214708584013628,C,,0.004295,0.004324,0.004344,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,13.962388313625226,B+,4.489795918367399,0.004295,0.004344,0.004075,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.48804969144295995,0.7787233753903555,-3.5635963986815793,0.3114515511805722,0.4385484488194278,0.0,0.0,2,1,-11.526160135194202,13.5238398648058
XAUUSDT,4430.49,78119290.7389,0.4733,bearish,bearish,bullish,bearish,premium,premium,48.86856046136485,-11.124027109120568,C,,4430.49,4436.76,4448.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,13.829971391451396,B+,2.5417376490629606,4430.49,4448.1,4385.73,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.1657851233611951,-0.19998197698657405,0.7383401644596277,1.7938695742454998,-0.2938695742454997,0.0,0.0,2,1,-12.917896683366068,14.123840965696896
PENGUUSDT,0.008355,16886821.3244,-4.4174,bearish,range,bearish,bearish,equilibrium,discount,41.51660267887672,-10.912436728196798,C,0.6666666666666834,0.008355,0.008286,0.008401,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,10.511141721450196,B+,1.4999999999999625,0.008355,0.008401,0.008286,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.14968303569550256,0.826201826211892,-1.582517225929625,-0.2701225581568589,0.2701225581568589,0.0,0.0,1,2,-10.64231417003994,10.241019163293338
RENDERUSDT,1.533,7436815.8782,-1.162,bearish,range,range,bearish,premium,equilibrium,41.48488850316773,-10.0117367134241,C,2.0,1.533,1.527,1.545,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,9.733846336858363,B,0.5,1.533,1.545,1.527,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.045263757311342356,0.44683235910965013,-2.0133545200876846,-0.5852915251412313,0.5852915251412313,0.0,0.0,1,2,-9.426445188282868,9.148554811717132
SOXLUSDT,124.17,94118499.053,-3.4825000000000004,bullish,bearish,bearish,bearish,premium,premium,36.754698907798456,-7.54290560255733,C,,124.17,124.73,126.71,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,9.507672368357902,C,0.8858267716535461,124.17,126.71,121.92,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-1.099275953733736,-1.581937648210907,-0.22159970202560997,-1.7073755996308426,2.9573755996308426,0.0,1.25,0,3,-5.835530002926487,6.550296768727058
BTCUSDT,78594.3,2963045236.0437,-1.5399,range,bearish,bearish,range,equilibrium,discount,36.24969115954177,-1.8360985245648167,C,10.667071688942444,78594.3,78512.0,79472.2,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,8.682235590367455,B,0.0937464403690664,78594.3,79472.2,78512.0,3,1,False,False,True,bearish,False,0.0,False,4H bearish | 1H bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.00012687151341728153,0.0001271565755356363,0.00012593506788505238,2.7502061627183987,-0.00020616271839883166,1.25,0.0,3,0,-4.586304687283215,8.682441753085854
XAUTUSDT,4422.5,29013371.4433,0.4797,bearish,bearish,bullish,bullish,premium,premium,50.339183020807056,-6.963188408161289,C,3.000000000000175,4422.5,4417.3,4438.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.216600299969915,B,0.3333333333333139,4422.5,4438.1,4417.3,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.15695104378263824,-0.2001070665770266,0.7104956017394137,1.7767723126010562,-0.2767723126010561,0.0,0.0,2,1,-8.739960720762346,8.49337261257097
XRPUSDT,1.3897,414887276.659,-1.6139,bearish,bearish,bullish,bearish,equilibrium,discount,42.3619479456609,-3.788287762045875,C,3.166666666666744,1.3897,1.3873,1.3973,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,7.748421328955484,B,0.3157894736842028,1.3897,1.3973,1.3873,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.03501801252849823,0.054931640625,0.08858282726439404,3.589540191341423,-0.0895401913414231,2.0,0.0,3,0,-7.377827953387298,7.837961520296907
ACEUSDT,0.17408,15599274.056,4.9355,range,range,bearish,bearish,discount,discount,30.040962357287384,-2.6029843233194345,C,,0.17408,0.18584,0.19298,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,6.842256193544738,C,0.4597883597883599,0.17408,0.19298,0.16539,3,3,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.09601830406814615,-1.3736397879464346,-4.541120028939394,-1.1552260785379063,2.4052260785379063,0.0,0.5,1,2,-1.447758244781528,4.437030115006832
