symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,92.17,9476290.6985,2.1043,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,52.98989116292585,-7.5549850884081176,C,1.2695652173912926,92.17,91.02,93.63,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.383488362876735,B,0.7876712328767196,92.17,93.63,91.02,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.03499020895509908,0.2216116566321702,-0.09774256282204519,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.06167869661513117,0.6883213033848689,0.0,0.0,1,2,0.08189521976385006,0.8423940013542852,5.7279978321617575,2.0481156476466404,0.9418404766763241,False,-9.664779432669889,7.753326582815542
XAUUSDT,4370.85,43552966.7664,-0.1485,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,discount,44.7609116103398,-3.5561755219470874,C,2.7035881435254074,4370.85,4364.44,4388.18,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,8.491335524918444,C,0.3698788228505938,4370.85,4388.18,4364.44,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.15280192575475304,-0.3094569479519471,-0.5452721088390899,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.4932726848918951,3.2432726848918954,0.0,2.0,0,3,0.18900496699081337,0.8946414670950809,0.28212729674570447,0.8279019218689139,1.722576919625468,False,-3.890804758924106,3.5254859204010804
JTOUSDT,0.4984,13237881.2373,1.5538,bearish,bullish,bullish,bearish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,52.09449627594574,-1.0535942379182202,C,0.1130434782608666,0.4984,0.4869,0.4997,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,4.24684432133298,C,8.846153846154072,0.4984,0.4997,0.4869,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.41763141304884677,0.784994432732633,-1.1093866295337595,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.2742631725493352,-0.2742631725493352,0.0,0.0,2,1,0.31074316202164276,0.08648855317363591,0.565204001087305,2.3853717190604056,1.547380101671142,True,-3.713229129527961,2.973727392211173
EPICUSDT,0.5738,11294586.858,20.4316,bearish,bullish,bullish,bullish,0.6736,0.9762,bullish,0.9762,bearish,0.6736,premium,premium,53.82507909349654,-3.00468200351871,C,0.3909774436090218,0.5738,0.5605,0.579,1,1,False,False,False,bullish,False,2.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.078016221405548,C,2.5576923076923124,0.5738,0.579,0.5605,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.573847854545817,-0.5865814115011414,0.15212871919381143,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.6501993391269927,1.4001993391269927,0.0,0.0,1,2,0.3455152515392079,0.043834505414031,-1.135131784554888,0.7583917521622205,1.5239764347492015,True,-3.1128744165539377,0.1538404475293537
SOXLUSDT,127.56,51439642.1837,6.4064,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,62.68768480460282,0.618461949573074,C,2.52542372881356,127.56,126.97,129.05,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.8311592829891405,C,0.395973154362416,127.56,129.05,126.97,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.38088028553773245,-0.5564919963165327,2.047288551501536,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.25335971230486787,0.49664028769513213,0.0,0.0,1,2,0.1421679614761917,-0.022664536957206494,2.925008372222404,0.08015933287220159,0.9790266653491474,False,0.2849429043960045,0.3554923299448612
XLMUSDT,0.1987,21631038.7199,4.4164,bullish,bearish,bearish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,55.35052706544387,1.0278408433691606,C,0.6285714285714351,0.1987,0.1952,0.2009,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,1.483633148705488,C,1.5909090909090742,0.1987,0.2009,0.1952,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.2964213590583409,0.4689491818647751,0.4705287966016103,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.6484372998571453,-0.6484372998571454,2.0,0.0,3,0,-0.0932280422547449,0.27513051706562486,1.0424511724188346,0.8418011650569546,0.0321304077699341,False,-2.4623976215449392,2.099940040792699
CLUSDT,93.71,50047735.8599,-3.5405,bullish,bearish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,20.698363604360807,-0.10666837276758662,C,9.000000000001776,93.71,93.67,94.07,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.163013795981631,C,0.1111111111110891,93.71,94.07,93.67,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.26216085595744953,-0.35485423226102597,-2.284647584457933,0.20888435089618795,0.2909292375881112,0.39154016891562726,-1.2873513078209808,4.03735130782098,0.0,2.0,0,3,-0.002279272024174883,-0.0834529308133547,-9.379325615174983,-0.22407083892514051,0.10979760307102704,False,1.4047537739785347,-2.9841351149103765
XAUTUSDT,4364.7,9902049.2054,-0.0709,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,discount,45.29737745760508,1.4799797801277852,C,6.071428571428177,4364.7,4361.9,4381.7,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.1351315855403805,C,0.1647058823529519,4364.7,4381.7,4361.9,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.17220897382748124,-0.32986737176433634,-0.5471109765111448,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.5183761013441404,3.26837610134414,0.0,2.0,0,3,-0.016305882306566488,-0.1826845124465737,-0.5336227488796697,-0.02493415056926625,0.6787595698020964,False,2.0232900320411917,-2.812004085605856
VIRTUALUSDT,0.6843,11656175.0093,5.0928,bearish,bullish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,premium,premium,56.82436210047055,3.049798560543599,C,0.5502958579881634,0.6843,0.6674,0.6936,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.9778472487841896,C,1.8172043010752763,0.6843,0.6936,0.6674,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.033343098701932306,0.7418237869028843,1.105421443652932,0.20888435089618795,0.2909292375881112,0.39154016891562726,1.3353611656588331,-0.08536116565883312,0.5,0.0,2,1,0.4042711450747305,1.266592028714908,1.3137511855396689,2.662519113121319,1.6443816895924617,True,-0.9480817182365529,-0.581173275149439
TRXUSDT,0.3429,9005407.0515,1.0017,bearish,bullish,bullish,bullish,0.328,0.344,bearish,0.3344,bearish,0.328,premium,equilibrium,51.20259153031006,0.4314145675340733,C,2.00000000000037,0.3429,0.3426,0.3435,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.607539484289957,C,0.4999999999999074,0.3429,0.3435,0.3426,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.15052426919208717,-0.2909292375881112,-0.18698143133526468,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.3380624583781729,2.3380624583781726,0.0,1.25,0,3,0.0004669427678294369,0.007980272836216606,0.5208552426770874,0.7626756866909691,0.7626756866909691,False,0.0068013392212771,-2.4931986607791847
XRPUSDT,1.4208,381607272.2725,3.0918,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,equilibrium,55.68026203317337,0.46397058754832887,C,1.067415730337071,1.4208,1.403,1.4398,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.45973601869607356,C,0.9368421052631646,1.4208,1.4398,1.403,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.07324288848877814,0.4030726036412746,0.43097986228339824,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.4469411952783253,-0.44694119527832515,2.0,0.0,3,0,0.0450231187404837,0.27783728082242387,-2.5150261227298687,0.6419670049564581,-0.037811548265239685,False,-2.6249376126864545,0.9444887622396384
BZUSDT,97.31,9574786.0266,-3.3207,bullish,bearish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,22.680211217835392,-0.43371353424596887,C,36.99999999999858,97.31,97.25,99.53,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.45216841674784103,C,0.027027027027028,97.31,99.53,97.25,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2602295963264556,-0.4140693094198289,-2.0585436039530114,0.20888435089618795,0.2909292375881112,0.39154016891562726,-1.2287826524072791,3.978782652407279,0.0,2.0,0,3,-0.5323968580622562,-1.783037772526641,-7.101851699719042,-0.32238251276418667,-0.171092893611962,False,1.117451630925497,-3.355521342047476
DOGEUSDT,0.08858,150433661.8502,3.4003,bullish,bearish,bearish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,equilibrium,59.47402985247894,1.7233033361352852,C,0.8310810810810726,0.08858,0.0871,0.08981,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.4368316677515951,C,1.2032520325203375,0.08858,0.08981,0.0871,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.0742413569180922,0.36846139451738313,1.07534041783659,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.6859687860097656,-0.6859687860097654,2.0,0.0,3,0,-0.04723217826025916,0.6058885780344747,1.7856613847676561,0.9603154581591131,0.0736104103556896,False,-1.9229809080335936,1.049190043405671
