symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ONDOUSDT,0.3284,38799346.7806,-7.0478,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,39.391567751033726,-13.336485632767346,C,0.7714285714285651,0.3284,0.3249,0.3311,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.82607937495177,B+,1.296296296296307,0.3284,0.3311,0.3249,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.07267738687775083,-0.32864116513441344,-0.7501301117028958,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.5325426884082637,2.5325426884082636,0.0,2.0,0,3,0.14764621597911365,0.2563465462088743,0.42589767300988957,1.5390987186341472,2.361710624668992,True,-14.34304166299323,12.931826061874515
SUIUSDT,0.6868,81086488.382,-4.2938,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,46.7513450915331,-14.688465879100582,C,0.3396226415094402,0.6868,0.6762,0.6904,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.618512037215595,B+,2.9444444444443896,0.6868,0.6904,0.6762,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2920994448658232,-0.40412998063299455,-0.09153151939174098,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.45765836015505545,1.7076583601550555,0.0,1.25,0,3,-0.04455710240212074,-0.5502375974882123,0.13557262127410485,-0.03400955757709489,0.6528298354940146,False,-14.196797961368432,14.258023841566525
SOLUSDT,96.97,857647968.779,-5.3766,bearish,bearish,bearish,bearish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,41.05168011430163,-14.1388921265233,C,0.8684210526315687,96.97,96.21,97.63,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.957948126864979,B+,1.1515151515151651,96.97,97.63,96.21,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09277428877327853,-0.5893007294693775,-0.22817938080149647,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.4831296866723023,1.7331296866723023,0.0,1.25,0,3,-0.09904037981852687,0.28529149310381197,1.9122497725692966,0.05249288216311646,0.8999796633231899,False,-13.708255322014114,13.324838776869486
XAUUSDT,4290.52,88595625.8927,-0.0761,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,40.00029027910019,-11.723156038857068,C,,4290.52,4297.82,4305.28,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.802112854788284,B+,1.5636856368564984,4290.52,4305.28,4267.44,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.060669044128891514,-0.011227811282465971,0.00534393790959653,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.04459602857360334,0.04459602857360334,0.0,0.0,1,2,0.037954717211308164,0.08247994030519123,0.27321601820018415,2.292475077474394,1.514866277116038,True,-13.971035087757858,14.242650549098643
CRCLUSDT,85.04,20603815.9391,-10.3844,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,36.88990705272912,-11.421163043552799,C,0.1159420289855027,85.04,84.35,85.12,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.172134638658626,B+,8.625000000000334,85.04,85.12,84.35,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.15643476344626706,0.20377727271327917,-0.5339665320801656,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.004818502184881446,-0.004818502184881446,0.0,0.0,2,1,0.3138730366444298,0.5028702398487184,3.9388733609537763,2.682497360666642,1.6513740762333247,True,-14.10847890640432,13.525579064610184
TRXUSDT,0.3328,8369492.4133,-1.1872,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,46.97744290283983,-15.002622542513281,C,0.3333333333333509,0.3328,0.3307,0.3335,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.971895161944362,B+,2.999999999999841,0.3328,0.3335,0.3307,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.042958721141639344,-0.14581154704579324,0.45439893492623673,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.07146596019709091,-0.07146596019709091,0.0,0.0,1,2,-0.025934278660777466,-0.19656501027198736,-0.5265878898311982,-0.026501484054053094,0.6742814741312768,False,-15.04758701865632,14.369079648010176
LINKUSDT,10.908,52181570.7702,-5.2549,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,41.19871039395721,-14.002769557906698,C,0.7281553398058372,10.908,10.805,10.983,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.882104232658493,B+,1.3733333333333106,10.908,10.983,10.805,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.15414371450619413,-0.19301058197785936,-0.4691898408558548,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.1929993859124804,0.6929993859124803,0.0,0.5,1,2,-0.2717452594636405,-0.07678067388934284,0.215886869029136,-0.024932371039287176,0.6787646541734652,False,-13.784837800954929,12.510340192572547
XAUTUSDT,4283.5,27986584.3634,-0.0769,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,40.66252756882488,-10.18259893529612,C,3.457142857142961,4283.5,4280.0,4295.6,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.618508359024805,B+,0.2892561983470987,4283.5,4295.6,4280.0,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.0423830641105738,0.0002869862282262048,0.06198700289513637,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.49670013737214536,0.003299862627854644,0.5,0.0,2,1,0.0233740603708954,0.0022498683089455795,-0.22046709524554675,1.491920968125974,0.7471723388440908,True,-12.17122004079424,11.86803615755286
VIRTUALUSDT,0.5877,8404956.6496,-4.2053,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,45.65494353979433,-12.978751270739728,C,0.9024390243902544,0.5877,0.5836,0.5914,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.90462018942736,B+,1.1081081081080952,0.5877,0.5914,0.5836,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.3242594151685374,-0.038724328587358414,-0.5131617437465263,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.010777378061839649,0.5107773780618396,0.0,0.5,1,2,-0.14005735098526761,-0.9333334771075896,-0.6431768492514145,0.509772891806819,-0.08407948786761335,False,-13.477746784484708,11.477922299233136
INTCUSDT,97.44,9875158.0536,-0.2354,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,51.73768610487295,-7.580744013707623,C,9.8750000000002,97.44,97.12,100.6,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.84573338120679,B+,,97.44,97.27,97.12,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.10260681770599689,0.20150607621660654,0.3470424792990312,0.10309101218191064,0.05574850291489852,-0.21343507950456475,2.3200649395382436,-0.3200649395382434,2.0,0.0,3,0,0.1640236515457527,0.09499120345610734,-0.129756331343589,1.5513734246293893,0.7679806986202863,True,-11.452182377875255,11.397817622124746
SPCXUSDT,143.68,33273431.7433,-3.5296000000000003,bearish,bearish,bearish,bearish,,154.76,bearish,143.91,,,discount,discount,48.60977781546156,-5.768862783424277,C,7.567567567567467,143.68,142.94,149.28,3,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.219971612701844,B+,,143.68,143.4,142.94,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1971883174270328,0.18852843734193936,0.3040274139993415,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.608645768795911,-0.35864576879591115,1.25,0.0,3,0,0.1714401938530008,-0.14324401616271354,-1.6126328745943996,0.6636524096647084,-0.030221656617352058,False,-8.041160961884897,11.608839038115107
SNXXUSDT,13.38,12039818.9911,-3.6049,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,54.94381712519233,-5.2215780468039155,C,2.216216216216206,13.38,13.01,14.2,3,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.185679478543578,B+,,13.38,13.35,13.01,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.6504884904556141,0.5462078552491256,0.6642239600454958,0.10309101218191064,0.05574850291489852,-0.21343507950456475,2.2552249765947847,-1.0052249765947847,1.25,0.0,3,0,0.5687487851963935,0.22558569821709007,-2.4840809909466355,1.5247327773026684,0.758656472055934,True,-9.001535800701369,11.43224798308243
