symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ONDOUSDT,0.3269,38854581.9621,-7.5332,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,37.31183338994233,-13.299105238411991,C,,0.3269,0.327,0.3294,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.260923354393903,B+,0.8,0.3269,0.3294,0.3249,3,2,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.22570971266396844,-0.41924462483846625,-0.3399920690081437,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.5212469592887775,1.7712469592887774,0.0,1.25,0,3,0.06261875459809829,0.21898354772309503,0.7449169125119726,0.7863648245844875,1.6038994988128217,False,-13.5642231037077,13.885776896292302
TRXUSDT,0.332,8329932.2224,-1.7169,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,39.09284836776489,-14.955062764985609,C,0.9999999999999571,0.332,0.3307,0.3333,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.571536197598327,B+,1.0000000000000426,0.332,0.3333,0.3307,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.25144059127332197,-0.29268336203546186,-0.4618556702019161,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.5162720116695064,2.5162720116695065,0.0,2.0,0,3,-0.22310826470989253,-0.3523825297825911,-0.6463264534320667,-0.05704734040662699,0.5870075988382086,False,-14.381743412909476,13.468256587090613
INTCUSDT,97.34,9500075.9159,-0.9769,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,47.863254352746736,-14.01456480240698,C,1.1818181818181466,97.34,97.12,97.6,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.110814512524932,B+,0.8461538461538713,97.34,97.6,97.12,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.24897911340199252,-0.1690846094321019,-0.215396463642481,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.34683204234029785,1.596832042340298,0.0,1.25,0,3,0.04570814810394008,0.0708355805187022,0.03608567770907456,1.5093582278007016,2.2767377937162903,True,-15.177090987867384,12.237244676468343
CRCLUSDT,84.99,20466837.3136,-10.0666,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,36.91484296882682,-12.741608788025898,C,0.4788732394366287,84.99,84.28,85.33,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.842052481994477,B+,2.088235294117608,84.99,85.33,84.28,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09720793645366932,0.062203478663669376,-0.1013517074482273,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.07051202589674894,0.07051202589674894,0.0,0.0,1,2,0.324024768193687,0.24261500952496018,3.463306764780616,1.6256097034477894,2.608884866993684,True,-14.29670646557694,13.162655589104045
XAUUSDT,4292.48,87646820.9235,-0.2678999999999999,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,46.37743373633597,-10.518596059895263,C,,4292.48,4297.82,4292.71,2,4,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.680886984476201,B+,108.86956521716728,4292.48,4292.71,4267.44,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.14113519129238528,0.12613794855367289,-0.6753077092032989,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.10539570496300588,0.10539570496300588,0.0,0.0,2,1,-0.2444461227325334,-1.0474326654304145,-0.6832395598910357,0.45970517777623193,-0.10160318777831882,False,-10.87290553270849,15.677094467291512
LINKUSDT,10.896,51823252.3837,-5.7733,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,40.54893395780155,-13.738147214631415,C,1.17857142857139,10.897,10.869,10.93,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.135122892852799,B+,0.8484848484848763,10.897,10.93,10.869,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.17777906651635922,-0.2505445173044185,-0.35815843852711193,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.40208768277889195,2.402087682778892,0.0,2.0,0,3,0.0003494116422864124,-0.011291264635482356,0.008744464989995926,-0.0004408266084156379,0.7487404954045267,False,-13.335618705244109,11.98429471466938
SOLUSDT,97.0,854801055.345,-5.3494,bearish,bearish,bearish,bearish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,41.96227356602549,-10.407023843410176,C,2.625000000000037,97.0,96.76,97.63,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.047820298788269,B+,0.3809523809523756,97.0,97.63,96.76,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.05495150463699083,-0.056927711344922916,0.09681699329902038,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.029787057458209226,0.029787057458209226,0.0,0.0,1,2,0.17668574319473773,0.2971832305810773,1.7440941847634672,1.575017194177521,2.464334840507203,True,-11.952253980129488,12.553698400822856
SPCXUSDT,143.71,32205603.5716,-3.5246,bearish,bearish,bearish,bearish,,154.76,bearish,143.91,,,discount,discount,49.5293927239568,-11.09068603157448,C,0.1948051948051996,143.71,142.94,143.86,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.437086861093224,B+,5.133333333333207,143.71,143.86,142.94,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.03713899102277818,0.12532591395402193,0.14237389245113086,-0.07888973905701979,-0.0974727003895115,0.431735188274196,2.1518913961432236,-0.1518913961432234,2.0,0.0,3,0,-0.22527993374240607,0.3834392299911116,-0.6931948508826058,0.7094448003702324,-0.014194319870418678,False,-13.952022228087936,13.603172577106866
SNXXUSDT,13.36,11884489.2991,-5.1846000000000005,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,51.95277589304948,-14.900274744693082,C,0.5384615384615448,13.36,13.23,13.43,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.344776907429585,B+,1.8571428571428357,13.36,13.43,13.23,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.4431087695186742,-0.1269102465065175,0.020072040641472277,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.35844676813284365,0.35844676813284365,0.0,0.0,1,2,-0.2655186459539327,-1.5093567010106002,-4.0687963820587925,-0.21028172459770822,0.14919507257797648,False,-14.33154625196253,12.837135066718766
VIRTUALUSDT,0.5851,8296690.4586,-4.884399999999999,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,42.06859900436636,-11.753759877282313,C,4.200000000000207,0.5851,0.5836,0.5914,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.820451428476645,B+,0.2380952380952263,0.5851,0.5914,0.5836,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.14280193897846516,-0.3449298859640737,-0.10594643655954528,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.33074060341600947,1.5807406034160094,0.0,1.25,0,3,-0.15656498713096934,-0.12125510812127649,-0.8011367212896747,-0.04058122878292613,0.6340536320487825,False,-11.382438045083378,10.605657193011853
SUIUSDT,0.6863,81086052.759,-4.5416,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,46.32118575031404,-12.867467123922225,C,1.58823529411757,0.6863,0.6846,0.689,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.409488448603083,B+,0.6296296296296601,0.6863,0.689,0.6846,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.11025619430541367,-0.2077154990001162,0.8079342332134143,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.1333488843083582,-0.1333488843083582,0.0,0.0,1,2,-0.3140383142257841,-0.37455417651702794,-0.03626884059310109,-0.052629766199267215,0.599629239430665,False,-12.948186242031316,11.943208093480775
XAUTUSDT,4289.3,27716572.1133,-0.2118,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,51.99288735120657,-6.005716982739175,C,1.4274809160304809,4289.3,4276.2,4308.0,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.825743391183211,B,,4289.3,4285.6,4276.2,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.14892101969571359,0.15348987899095334,-0.5552178657514228,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.036852134268492875,0.036852134268492875,0.0,0.0,2,1,0.1665329660461179,0.542338839657619,0.5876589769888252,2.4265584285909543,1.561795450006834,True,-8.395423277061637,9.227095806907885
NVDAUSDT,212.71,7673612.3875,-0.0093999999999999,bearish,bearish,bullish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,equilibrium,52.387967963119785,-8.762247569811892,C,1.3529411764704014,212.71,212.54,212.94,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.295605649269149,C,0.7391304347827108,212.71,212.94,212.54,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.06008832895126881,0.09277168497018318,-0.4176294895719135,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.07504076627795028,0.07504076627795028,0.0,0.0,2,1,-0.11863954756170525,-0.40472846953064634,-1.4481938853892595,-0.069147923270014,0.5524345049428172,False,-8.618058880263927,5.668130378048382
POLUSDT,0.09187,7788895.921,-4.879,bullish,bearish,bearish,bearish,0.0781,0.07864,bullish,0.12148,bullish,0.07864,discount,discount,27.84453092921062,-1.345573629485622,C,,0.09188,0.09264,0.09361,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.856001386316384,C,0.1040462427745665,0.09188,0.09361,0.0917,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.9974206688646237,-0.9362303253453774,-0.7570795110157569,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.49206789917613,2.74206789917613,0.0,1.25,0,3,0.5377119304351918,0.4821858014907976,1.5336991933035282,1.6149039094404813,2.578296884115661,True,-1.4684096397499733,0.5356366030245927
XAGUSDT,63.97,17167284.0014,0.7567,bearish,bearish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,premium,59.68812539662936,-2.149147374863214,C,0.1627906976744359,63.97,63.54,64.04,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.5095799647405315,C,,63.97,63.84,63.54,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.32979141696197756,0.28553099846191365,-0.16511034511232925,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.3137141657350583,-0.3137141657350583,0.0,0.0,2,1,0.3784313962954977,0.23600597465851525,0.21140878359255932,2.40546712500262,1.554413493750917,True,-4.868328665600893,4.268880636724672
