symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUUSDT,4304.44,66096055.7555,-1.1602,bearish,bearish,bearish,bearish,4332.0,4700.91,bullish,4637.02,bearish,4332.0,discount,discount,27.773377263363287,-14.039663238283087,C,,4304.12,4314.0,4344.53,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,20.63476913881974,B+,0.0029695619896038,4304.12,4344.53,4304.0,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3784568413846223,-0.3902150026524942,-1.1544908006624777,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.9326212826734694,2.9326212826734697,0.0,2.0,0,3,0.16878554849277805,1.4804153114822194,2.584696724955693,0.9148878267972252,1.971108076563501,False,-14.021929782406842,15.731039779582767
XAGUSDT,62.78,13869912.129,-2.4348,bearish,bearish,bearish,bearish,63.62,68.39,bearish,63.01,bearish,63.62,discount,discount,22.84477404363399,-14.786416477256221,C,,62.78,63.32,64.18,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.80591797786044,B+,0.0785714285714278,62.78,64.18,62.67,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.993072849135912,-0.9464000341599554,-2.2799684147656096,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-2.104019951126427,4.104019951126427,0.0,2.0,0,3,0.2774099795280538,0.6468560631406106,1.9744726339656626,1.6107739900035871,2.566497114295963,True,-14.29317051613338,13.13540091243805
SPCXUSDT,147.25,8852315.7144,-1.4301,bearish,bearish,bearish,bearish,,167.89,bearish,119.85,,,discount,discount,25.42275590843556,-14.845443743811586,C,,147.25,147.46,148.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.057688506984107,B+,0.0437956204379577,147.25,148.62,147.19,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.7422001626606667,-0.5390587112634848,-1.0759861380676528,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.2270674419750571,3.2270674419750573,0.0,2.0,0,3,0.12877576084215914,0.05463800321476864,-0.5355604642066636,0.7528009403733321,1.508002686780949,True,-14.37117724220986,14.322618378228103
XAUTUSDT,4294.2,17087323.1059,-1.0533,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,24.602539990763148,-14.30623141723891,C,,4294.1,4310.0,4337.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.21579678235964,B+,0.0906976744186173,4294.1,4337.1,4290.2,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3586357903135995,-0.33476648950795385,-1.050288288687018,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.8466750764749943,2.096675076474994,0.0,1.25,0,3,0.06768830969381412,0.4024685302732367,0.7246439656086512,0.797374046585352,1.6353544188152915,False,-14.256930387349268,14.483767287069352
INTCUSDT,96.54,6591895.9489,-2.9591,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,discount,19.517561030447798,-16.00276989593322,C,,96.54,98.41,98.92,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.82519814347604,B+,,96.54,98.92,96.54,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.44148725262899147,-0.5475491096007645,-2.265270891193838,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.5070606929399577,4.257060692939958,0.0,2.75,0,3,-0.35546658402761944,-0.371507133699156,-0.7648299089750621,-0.07331334040727862,0.5405333131220611,False,-14.422395862585985,13.02760413741402
1000BONKUSDT,0.002732,5285802.0603,-0.7971,bearish,bearish,bearish,bearish,0.002855,0.003678,bullish,0.003297,bearish,0.002855,discount,discount,39.50828959644684,-15.053229562876414,C,,0.002732,0.002732,0.002753,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.08129717377215,B+,2.380952380952416,0.002732,0.002753,0.002682,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.1855168609372515,-0.11260874476665128,-0.8319660877909918,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.5195252394772225,1.7695252394772225,0.0,1.25,0,3,0.03081233318922294,-0.3403020329926898,-2.374559037395707,-0.07294868175446706,0.5415751949872369,False,-14.460755641644726,14.770196739307693
NVDAUSDT,211.66,9098257.4938,-1.9046,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,14.026188285090086,-15.020689811800649,C,,211.67,213.59,214.28,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.789150529394924,B+,0.0268199233716447,211.67,214.28,211.6,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.4796098049972497,-0.7250151208489153,-1.776989641193838,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.4365441941510941,4.186544194151094,0.0,2.75,0,3,0.21380790526970284,0.41513854295001096,-0.5396838964047079,0.7822710928193964,1.5922031223411326,True,-14.36641671046895,11.010403212902698
SNXXUSDT,13.57,7613511.4502,-5.0942,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,discount,35.227842439449745,-14.190573658705064,C,4.799999999999936,13.57,13.52,13.81,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.325345175461564,B+,0.2083333333333361,13.57,13.81,13.52,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.0620690888408446,-0.004533644688142768,-2.6230560916049472,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.7598073368945686,3.0098073368945686,0.0,1.25,0,3,-0.476464575414115,-1.2332298252978435,3.6455782567379247,-0.0334003238993031,0.6545705031448483,False,-12.397365997911193,12.660967335422146
XPLUSDT,0.08048,11783161.1562,0.6513,bearish,bearish,bearish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,56.897134839510166,-14.760694925484831,C,1.387096774193589,0.08048,0.08017,0.08091,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.820777752664757,B+,0.7209302325581185,0.08048,0.08091,0.08017,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.0657947353643662,-0.24117980494516855,0.8199644261171368,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.14906192276798289,-0.14906192276798289,0.0,0.0,1,2,-0.07378334691336974,-0.32719913714420734,2.192573335630299,0.024641650557473357,0.8204047158784953,False,-14.934398498810287,12.149434959554243
SUIUSDT,0.722,55253089.963,1.6598000000000002,bearish,bearish,bearish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,premium,56.173781839837815,-10.488706948202301,C,2.782608695652243,0.722,0.7197,0.7284,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.221997752202041,B+,0.359374999999991,0.722,0.7284,0.7197,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.2151694052053177,-0.21600829807131294,0.5522378196075595,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.0435157892137899,0.0435157892137899,0.0,0.0,1,2,-0.015140150568104804,-0.023279959299071784,1.2028883769637178,0.025257517184852658,0.8221643348138648,False,-10.470448676173364,11.356317628174386
KORUUSDT,20.0,55472820.6978,-11.4652,bullish,bearish,bearish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,24.25083883730514,-1.5246730757153069,C,,20.0,20.27,20.72,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.342159497593462,C,0.0972222222222227,20.0,20.72,19.93,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.8866151407412657,-1.825544956327274,-3.5682369928887403,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-2.9723051755432737,4.972305175543274,0.0,2.0,0,3,20.673234208161517,20.477580421698825,24.091521116659752,2.575,4.5,True,-1.1273679001720338,0.8698543220501884
