symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CRCLUSDT,92.1,9480398.1233,2.1611,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,premium,51.952470575629285,-6.861975709056123,C,1.4166666666666698,92.1,91.02,93.63,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.387630541452385,B,0.7058823529411749,92.1,93.63,91.02,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.15737273895976012,0.18828675874515977,-0.13843969424964797,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.054850452109076464,0.054850452109076464,0.0,0.0,1,2,0.13848119350265975,0.20413767267515315,5.82831147390952,2.7104774461294654,1.6611671061453128,True,-9.517602703076513,7.6716129831979964
XAUUSDT,4370.05,43323778.4235,-0.0667,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,discount,44.18960618244782,-3.926971233520291,C,3.231729055258151,4370.05,4364.44,4388.18,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,6.557775672582237,C,0.3094318808604825,4370.05,4388.18,4364.44,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.01239766632127326,-0.18945946395719782,-0.5510206498920756,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.33477067065370986,2.3347706706537097,0.0,2.0,0,3,-0.008622671127667125,-0.0399790659335264,0.27053285694100815,0.0031089067340296737,0.7588825906686563,False,-3.595309469600611,3.464122411259872
EPICUSDT,0.5646,11306714.3911,19.5173,bearish,bullish,bullish,bullish,0.6736,0.9762,bullish,0.9762,bearish,0.6736,premium,premium,47.04377932917375,-1.3208074037427788,C,3.30434782608692,0.5651,0.5605,0.5803,1,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,5.010640546666263,C,0.3026315789473718,0.5651,0.5803,0.5605,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.5734731720434159,-1.3624293080999328,-1.2245026948805693,0.005528921172337498,0.13865308432370327,0.31254197934214023,-2.00276149048819,4.00276149048819,0.0,2.0,0,3,0.07662209559609057,0.02328041017241045,-0.9826586676726756,0.7356195179536174,1.4589129084389065,True,-0.0536654312082061,-0.4510338522608333
JTOUSDT,0.4976,13160421.9602,1.3637,bearish,bullish,bullish,bearish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,50.80902345050162,-3.3352369559399495,C,0.19626168224299,0.4976,0.4869,0.4997,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.122965636679466,C,5.095238095238112,0.4976,0.4997,0.4869,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.03473683280390549,0.4280338211610113,-1.2297902345764222,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.2290592654444656,0.2290592654444656,0.0,0.0,2,1,-0.28345750883802534,-0.27449316328227447,-1.5375398782329852,0.524852701579271,-0.07880155444725515,False,-3.631030392074755,2.9727079256822555
XLMUSDT,0.1987,21563727.267,4.4164,bullish,bearish,bearish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,55.28364128357294,-1.7470404031312465,C,0.6285714285714351,0.1987,0.1952,0.2009,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,2.7545617884620732,C,1.5909090909090742,0.1987,0.2009,0.1952,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.4568829833588861,0.16453034164902736,0.3466872295828205,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.4262232275839928,0.07377677241600722,0.5,0.0,2,1,-0.03673604405387554,0.25319282797691134,0.8410080329594782,0.8396754085789737,0.03138639300264079,False,-3.012939039294213,2.649398623043425
PENGUUSDT,0.008054,13876529.0977,5.1108,bullish,bearish,bearish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,60.65949067759506,3.849396160108092,C,0.587044534412951,0.008054,0.007807,0.008199,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,1.8856711677581148,C,1.703448275862082,0.008054,0.008199,0.007807,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.19355033725740878,1.1569443999530193,2.2342554229245026,0.005528921172337498,0.13865308432370327,0.31254197934214023,4.420624591315098,-1.6706245913150979,2.75,0.0,3,0,0.20816325189283447,0.36311696606268207,-0.8691619372851234,1.559814694106017,0.770935142937106,True,-2.131043125313023,2.785360616136107
XRPUSDT,1.4227,380716489.5689,3.2293000000000003,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,premium,57.458297629293206,-1.404528294406903,C,0.8680203045685203,1.4227,1.403,1.4398,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,1.8133180456380091,C,1.152046783625741,1.4227,1.4398,1.403,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.0898755859646383,0.29941658288465955,0.4816152921603756,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.8004023459698008,-0.30040234596980075,0.5,0.0,2,1,-0.10181526227501791,0.42625173274721817,-2.6416891334292147,0.6198083801118563,-0.04556706696085026,False,-2.8247390204885603,2.1592874585686603
XAGUSDT,66.44,23336343.6096,0.2259999999999999,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,equilibrium,48.908942995292726,0.8441348763196959,C,5.071428571428608,66.44,66.3,67.15,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.3521235617316012,C,0.1971830985915479,66.44,67.15,66.3,1,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.050709644063906545,-0.16877810315183428,-0.37277387212936164,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.27743171599270955,2.2774317159927095,0.0,2.0,0,3,0.24581429124934662,-0.9042001098699792,-0.8287368258441563,-0.05064653201195671,0.6052956228229809,False,1.172213124324362,-1.5306037770840892
LINKUSDT,12.666,44899530.5869,5.4108,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,57.60444515287863,3.9204360451016083,C,0.582959641255599,12.666,12.443,12.796,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.774814460321559,C,1.7153846153846344,12.666,12.796,12.443,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.11304815392647605,0.5530308081870272,0.9021946945170445,0.005528921172337498,0.13865308432370327,0.31254197934214023,2.7459405663425374,-0.7459405663425371,2.0,0.0,3,0,0.12862884658366713,0.06451630557871013,0.1541723011928564,2.305639117267709,1.5194736910436981,True,-1.1311436385086382,0.001281335620398
XAUTUSDT,4361.2,9965637.8894,-0.0435,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,discount,41.93476857993193,1.112673649412971,C,9.7619047619073,4361.2,4359.1,4381.7,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.6676514874016858,C,0.1024390243902172,4361.2,4381.7,4359.1,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.014699867614020867,-0.18907248204107496,-0.5367469667592162,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.33037928838936903,2.330379288389369,0.0,2.0,0,3,-0.07577101850397838,-0.19221933856891082,-0.5461706232739894,-0.03134910325089905,0.6604311335688599,False,1.474402041053239,-2.323158934556543
DOGEUSDT,0.08863,150021531.5197,3.7206,bullish,bearish,bearish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,equilibrium,59.949477652481136,-1.0527738449029367,C,0.771241830065358,0.08863,0.0871,0.08981,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.5866116649019599,C,1.296610169491528,0.08863,0.08981,0.0871,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.08452677694482658,0.3721881008278416,1.154338607410077,0.005528921172337498,0.13865308432370327,0.31254197934214023,1.1138095947977376,-0.6138095947977377,0.5,0.0,2,1,-0.02348273227679165,0.2759643791847788,1.8850076249856018,0.9167132923473815,0.058349652321583546,False,-3.0832967320480558,1.142071607378114
