symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUTUSDT,4279.1,27682870.6131,-0.2654999999999999,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,35.44527921379799,-12.236488471105563,C,,4279.1,4280.0,4285.6,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,20.45058236770883,B+,2.4461538461539303,4279.1,4285.6,4263.2,5,4,False,True,True,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.001988218332893421,-0.21452238632120313,-0.060414477850490034,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.14297284859147413,0.6429728485914741,0.0,0.5,1,2,0.15379870409069074,0.21028082985827812,0.11265140688936359,1.5295999283340462,2.334571223811561,True,-13.623115550848135,17.473038295305795
XAUUSDT,4287.42,88015018.0309,-0.3305,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,36.47501421194936,-13.655059875664682,C,,4287.42,4297.82,4292.71,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.358370360162528,B+,3.776937618147564,4287.42,4292.71,4267.44,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.009679558291053603,-0.23020773776518677,-0.11249781078882526,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.16746241860333227,0.6674624186033322,0.0,0.5,1,2,-0.4369010775279736,-0.3097579009183171,-0.2595969435361445,-0.06542016997355327,0.5630852286469906,False,-13.422177287087797,15.127822712912206
ONDOUSDT,0.3275,38604960.265,-7.2943,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,37.95856921271957,-11.012232031083672,C,7.199999999999978,0.3275,0.327,0.3311,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.860383773577862,B+,0.1388888888888893,0.3275,0.3311,0.327,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.42147213929736305,-0.3931607443785956,-1.2374592613901836,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9961351476063289,2.2461351476063287,0.0,1.25,0,3,0.1930362181880474,0.2828915203118454,0.6109571868411434,1.5492458726092218,2.390702493169205,True,-11.565342756086563,11.223546132802328
CRCLUSDT,85.01,20476443.954,-10.1224,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,37.25846460558734,-12.05079434116352,C,0.1506849315068477,85.01,84.28,85.12,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.663828499233029,B+,6.636363636363707,85.01,85.12,84.28,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1442790522448889,0.15239196120742093,-0.4092213606271766,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.01783698885521101,-0.01783698885521101,0.0,0.0,2,1,0.07287078425195492,0.22873547076718292,3.713068793228169,2.5561819236710592,1.6071636732848706,True,-14.624813253689789,14.07450181480337
SOLUSDT,97.03,854339704.673,-5.4293000000000005,bearish,bearish,bearish,bearish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,42.351627986187246,-10.105863931198066,C,2.222222222222234,97.03,96.76,97.63,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.589682085520542,B+,0.4499999999999976,97.03,97.63,96.76,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09100519928826323,-0.025804897749148736,-0.2145835253467565,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.16095428573706805,1.410954285737068,0.0,1.25,0,3,0.10539513127121314,0.13750398050262902,1.6280762538415594,2.410215896205069,1.556075563671774,True,-12.355125541666066,12.6226522361117
SUIUSDT,0.6867,80710739.334,-4.5732,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,46.69087723884913,-13.143470020134142,C,1.7619047619047872,0.6867,0.6846,0.6904,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.18812486105353,B+,0.5675675675675594,0.6867,0.6904,0.6846,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.22181659690032607,-0.23533759941247734,-0.1820774389754587,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.35249776252805487,1.602497762528055,0.0,1.25,0,3,0.023419880502539847,-0.30185621257831086,0.011827178295087393,-0.01564954974757623,0.7052870007212108,False,-12.77532270785851,11.880340097804266
TRXUSDT,0.333,8236656.1725,-1.2166,bearish,bearish,bearish,bearish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,discount,49.15375371255996,-14.24403082165002,C,0.217391304347824,0.333,0.3307,0.3335,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.097632808261492,B+,4.600000000000044,0.333,0.3335,0.3307,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.06599944508106637,-0.02857206391573275,0.5391956872208725,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.24367754914958292,-0.24367754914958292,0.0,0.0,2,1,-0.01426417563019644,-0.17589608158956604,-0.5616398390274835,0.6785999499099993,-0.024990017531500243,False,-15.166308320709602,14.366300374942576
INTCUSDT,97.36,9515268.2569,-0.844,bearish,bearish,bearish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,discount,equilibrium,48.59932193976071,-8.27315215412832,C,13.500000000000266,97.36,97.12,100.6,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.434625794329865,B+,,97.36,97.27,97.12,2,1,True,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0022523961282105986,0.05609063920704038,0.36060878049841705,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.1771558675741165,-0.1771558675741165,2.0,0.0,3,0,0.09160691082916728,0.23513312691425536,-0.09620222871674633,1.5583235636824386,0.7704132472888535,True,-12.008631585384876,12.841368414615127
VIRTUALUSDT,0.5852,8287585.6915,-4.891100000000001,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,discount,42.17355180368708,-11.873670992888572,C,3.874999999999879,0.5852,0.5836,0.5914,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.99480768109323,B+,0.2580645161290403,0.5852,0.5914,0.5836,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3203980950477914,-0.05033594102363814,-0.8978230874384208,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.6009160919804666,1.8509160919804666,0.0,1.25,0,3,-0.0196586409979993,-0.19196566532093673,-0.7796311446642723,0.6598738863202787,-0.031544139787902485,False,-11.932628787228383,11.175435728900665
XAGUSDT,63.65,17119335.8244,0.7747999999999999,bearish,bearish,bullish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,43.81705296745398,-9.627467993046617,C,,63.65,63.66,63.84,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,12.47639957932731,B+,5.315789473684065,63.65,63.84,62.64,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.1103804627824001,-0.291319520083988,0.0016954276022440595,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.23604773539440238,0.23604773539440238,0.0,0.0,1,2,-0.15059102268089042,-0.07693657578844437,0.37955719031967927,-0.009815022223397252,0.7219570793617222,False,-9.381605235428816,11.518394764571186
SPCXUSDT,143.56,33011725.4957,-3.5167,bearish,bearish,bearish,bearish,,154.76,bearish,143.91,,,discount,discount,46.611139150557776,-6.277472551737817,C,9.225806451612833,143.56,142.94,149.28,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.995652359178514,B+,,143.56,143.4,142.94,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.12818224592230365,0.31494758276975343,0.31689183767635853,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.3885822120364746,-0.3885822120364744,2.0,0.0,3,0,0.23274426250783353,0.5683716116525517,-1.245334858868541,1.576477946170338,0.7767672811596182,True,-10.24253270994463,11.607467290055371
